ch.bt.emm.basic.BasicEMM,seq,2,4243,1,155306
ch.bt.emm.basic.BasicEMM,seq,2,4177,1,134282
ch.bt.emm.basic.BasicEMM,seq,2,4189,1,152681
ch.bt.emm.basic.BasicEMM,seq,2,3973,1,116706
ch.bt.emm.basic.BasicEMM,seq,2,4190,1,121208
ch.bt.emm.basic.BasicEMM,seq,2,4090,1,105226
ch.bt.emm.basic.BasicEMM,seq,2,4012,1,421365
ch.bt.emm.basic.BasicEMM,seq,2,4235,1,444303
ch.bt.emm.basic.BasicEMM,seq,2,4192,1,83782
ch.bt.emm.basic.BasicEMM,seq,2,4049,1,91395
ch.bt.emm.basic.BasicEMM,seq,2,4259,1,72248
ch.bt.emm.basic.BasicEMM,seq,2,4258,1,65540
ch.bt.emm.basic.BasicEMM,seq,2,3998,1,73798
ch.bt.emm.basic.BasicEMM,seq,2,4006,1,83971
ch.bt.emm.basic.BasicEMM,seq,2,4062,1,75714
ch.bt.emm.basic.BasicEMM,seq,2,3981,1,116773
ch.bt.emm.basic.BasicEMM,seq,2,3993,1,72380
ch.bt.emm.basic.BasicEMM,seq,2,4115,1,77333
ch.bt.emm.basic.BasicEMM,seq,2,4218,1,74304
ch.bt.emm.basic.BasicEMM,seq,2,4258,1,98314
ch.bt.emm.basic.BasicEMM,seq,2,3950,1,83658
ch.bt.emm.basic.BasicEMM,seq,2,4030,1,70509
ch.bt.emm.basic.BasicEMM,seq,2,4181,1,72077
ch.bt.emm.basic.BasicEMM,seq,2,4119,1,75281
ch.bt.emm.basic.BasicEMM,seq,2,4015,1,78187
ch.bt.emm.basic.BasicEMM,seq,2,4037,1,443415
ch.bt.emm.basic.BasicEMM,seq,2,4135,1,74274
ch.bt.emm.basic.BasicEMM,seq,2,4247,1,112594
ch.bt.emm.basic.BasicEMM,seq,2,4008,1,62597
ch.bt.emm.basic.BasicEMM,seq,2,4034,1,79436
ch.bt.emm.basic.BasicEMM,seq,2,4255,1,67804
ch.bt.emm.basic.BasicEMM,seq,2,4092,1,72038
ch.bt.emm.basic.BasicEMM,seq,2,4216,1,68612
ch.bt.emm.basic.BasicEMM,seq,2,4013,1,70224
ch.bt.emm.basic.BasicEMM,seq,2,4198,1,592544
ch.bt.emm.basic.BasicEMM,seq,2,4008,1,75199
ch.bt.emm.basic.BasicEMM,seq,2,4218,1,532607
ch.bt.emm.basic.BasicEMM,seq,2,4124,1,2815330
ch.bt.emm.basic.BasicEMM,seq,2,3987,1,2038232
ch.bt.emm.basic.BasicEMM,seq,2,4055,1,55500
ch.bt.emm.basic.BasicEMM,seq,2,4117,1,54089
ch.bt.emm.basic.BasicEMM,seq,2,4114,1,57787
ch.bt.emm.basic.BasicEMM,seq,2,4197,1,51063
ch.bt.emm.basic.BasicEMM,seq,2,4258,1,64893
ch.bt.emm.basic.BasicEMM,seq,2,4127,1,1552440
ch.bt.emm.basic.BasicEMM,seq,2,4106,1,65782
ch.bt.emm.basic.BasicEMM,seq,2,4129,1,65311
ch.bt.emm.basic.BasicEMM,seq,2,4032,1,84406
ch.bt.emm.basic.BasicEMM,seq,2,4043,1,61203
ch.bt.emm.basic.BasicEMM,seq,2,4157,1,49508
ch.bt.emm.basic.BasicEMM,seq,2,3955,1,68438
ch.bt.emm.basic.BasicEMM,seq,2,4091,1,57820
ch.bt.emm.basic.BasicEMM,seq,2,3980,1,63772
ch.bt.emm.basic.BasicEMM,seq,2,4091,1,55390
ch.bt.emm.basic.BasicEMM,seq,2,4021,1,66167
ch.bt.emm.basic.BasicEMM,seq,2,4028,1,57065
ch.bt.emm.basic.BasicEMM,seq,2,4026,1,65579
ch.bt.emm.basic.BasicEMM,seq,2,4104,1,65175
ch.bt.emm.basic.BasicEMM,seq,2,4144,1,60091
