ch.bt.emm.basic.BasicEMM,seq,2,12980,1,575930
ch.bt.emm.basic.BasicEMM,seq,2,7409,1,178203
ch.bt.emm.basic.BasicEMM,seq,2,6264,1,175499
ch.bt.emm.basic.BasicEMM,seq,2,6947,1,159973
ch.bt.emm.basic.BasicEMM,seq,2,8135,1,1413656
ch.bt.emm.basic.BasicEMM,seq,2,9392,1,111629
ch.bt.emm.basic.BasicEMM,seq,2,10325,1,411062
ch.bt.emm.basic.BasicEMM,seq,2,11940,1,91746
ch.bt.emm.basic.BasicEMM,seq,2,11999,1,111780
ch.bt.emm.basic.BasicEMM,seq,2,12656,1,95228
ch.bt.emm.basic.BasicEMM,seq,2,8722,1,106110
ch.bt.emm.basic.BasicEMM,seq,2,10992,1,86528
ch.bt.emm.basic.BasicEMM,seq,2,9528,1,104123
ch.bt.emm.basic.BasicEMM,seq,2,9628,1,102184
ch.bt.emm.basic.BasicEMM,seq,2,9945,1,110825
ch.bt.emm.basic.BasicEMM,seq,2,8719,1,95994
ch.bt.emm.basic.BasicEMM,seq,2,13393,1,108814
ch.bt.emm.basic.BasicEMM,seq,2,9637,1,107030
ch.bt.emm.basic.BasicEMM,seq,2,10250,1,99509
ch.bt.emm.basic.BasicEMM,seq,2,11054,1,106701
ch.bt.emm.basic.BasicEMM,seq,2,7445,1,103098
ch.bt.emm.basic.BasicEMM,seq,2,9623,1,101120
ch.bt.emm.basic.BasicEMM,seq,2,12474,1,99943
ch.bt.emm.basic.BasicEMM,seq,2,8471,1,106371
ch.bt.emm.basic.BasicEMM,seq,2,7542,1,107048
ch.bt.emm.basic.BasicEMM,seq,2,12082,1,107611
ch.bt.emm.basic.BasicEMM,seq,2,9811,1,119504
ch.bt.emm.basic.BasicEMM,seq,2,6630,1,108956
ch.bt.emm.basic.BasicEMM,seq,2,7979,1,110486
ch.bt.emm.basic.BasicEMM,seq,2,8880,1,420307
ch.bt.emm.basic.BasicEMM,seq,2,8195,1,109741
ch.bt.emm.basic.BasicEMM,seq,2,6104,1,110463
ch.bt.emm.basic.BasicEMM,seq,2,11671,1,103828
ch.bt.emm.basic.BasicEMM,seq,2,6823,1,107754
ch.bt.emm.basic.BasicEMM,seq,2,10616,1,119003
ch.bt.emm.basic.BasicEMM,seq,2,12882,1,106963
ch.bt.emm.basic.BasicEMM,seq,2,7557,1,130411
ch.bt.emm.basic.BasicEMM,seq,2,11374,1,103798
ch.bt.emm.basic.BasicEMM,seq,2,8890,1,103706
ch.bt.emm.basic.BasicEMM,seq,2,6214,1,400205
ch.bt.emm.basic.BasicEMM,seq,2,12483,1,262795
ch.bt.emm.basic.BasicEMM,seq,2,10991,1,98189
ch.bt.emm.basic.BasicEMM,seq,2,6752,1,122067
ch.bt.emm.basic.BasicEMM,seq,2,6229,1,103902
ch.bt.emm.basic.BasicEMM,seq,2,7046,1,96734
ch.bt.emm.basic.BasicEMM,seq,2,7289,1,99884
ch.bt.emm.basic.BasicEMM,seq,2,7061,1,104952
ch.bt.emm.basic.BasicEMM,seq,2,11593,1,125943
ch.bt.emm.basic.BasicEMM,seq,2,7170,1,95257
ch.bt.emm.basic.BasicEMM,seq,2,8110,1,100477
ch.bt.emm.basic.BasicEMM,seq,2,10421,1,427644
ch.bt.emm.basic.BasicEMM,seq,2,7564,1,328851
ch.bt.emm.basic.BasicEMM,seq,2,12082,1,806156
ch.bt.emm.basic.BasicEMM,seq,2,5991,1,386103
ch.bt.emm.basic.BasicEMM,seq,2,6045,1,83622
ch.bt.emm.basic.BasicEMM,seq,2,12494,1,93307
ch.bt.emm.basic.BasicEMM,seq,2,6305,1,77662
ch.bt.emm.basic.BasicEMM,seq,2,6033,1,69850
ch.bt.emm.basic.BasicEMM,seq,2,7943,1,62637
ch.bt.emm.basic.BasicEMM,seq,2,9366,1,61119
ch.bt.emm.basic.BasicEMM,seq,2,6741,1,54647
ch.bt.emm.basic.BasicEMM,seq,2,10970,1,61471
ch.bt.emm.basic.BasicEMM,seq,2,6380,1,137434
ch.bt.emm.basic.BasicEMM,seq,2,7215,1,61289
ch.bt.emm.basic.BasicEMM,seq,2,12723,1,95077
ch.bt.emm.basic.BasicEMM,seq,2,7977,1,60736
ch.bt.emm.basic.BasicEMM,seq,2,9629,1,56126
ch.bt.emm.basic.BasicEMM,seq,2,12384,1,60208
ch.bt.emm.basic.BasicEMM,seq,2,8524,1,96320
ch.bt.emm.basic.BasicEMM,seq,2,7751,1,55441
ch.bt.emm.basic.BasicEMM,seq,2,6653,1,58962
ch.bt.emm.basic.BasicEMM,seq,2,12126,1,62007
ch.bt.emm.basic.BasicEMM,seq,2,7193,1,73146
ch.bt.emm.basic.BasicEMM,seq,2,9495,1,63180
ch.bt.emm.basic.BasicEMM,seq,2,11052,1,116058
ch.bt.emm.basic.BasicEMM,seq,2,8260,1,57885
ch.bt.emm.basic.BasicEMM,seq,2,9616,1,53843
ch.bt.emm.basic.BasicEMM,seq,2,7896,1,31867
