ch.bt.emm.basic.BasicEMM,seq,2,12980,1,118765
ch.bt.emm.basic.BasicEMM,seq,2,7409,1,565519
ch.bt.emm.basic.BasicEMM,seq,2,6264,1,118450
ch.bt.emm.basic.BasicEMM,seq,2,6947,1,136919
ch.bt.emm.basic.BasicEMM,seq,2,8135,1,113376
ch.bt.emm.basic.BasicEMM,seq,2,9392,1,140871
ch.bt.emm.basic.BasicEMM,seq,2,10325,1,138729
ch.bt.emm.basic.BasicEMM,seq,2,11940,1,142682
ch.bt.emm.basic.BasicEMM,seq,2,11999,1,110417
ch.bt.emm.basic.BasicEMM,seq,2,12656,1,132173
ch.bt.emm.basic.BasicEMM,seq,2,8722,1,136779
ch.bt.emm.basic.BasicEMM,seq,2,10992,1,127760
ch.bt.emm.basic.BasicEMM,seq,2,9528,1,116013
ch.bt.emm.basic.BasicEMM,seq,2,9628,1,167785
ch.bt.emm.basic.BasicEMM,seq,2,9945,1,121289
ch.bt.emm.basic.BasicEMM,seq,2,8719,1,145187
ch.bt.emm.basic.BasicEMM,seq,2,13393,1,122974
ch.bt.emm.basic.BasicEMM,seq,2,9637,1,123770
ch.bt.emm.basic.BasicEMM,seq,2,10250,1,117291
ch.bt.emm.basic.BasicEMM,seq,2,11054,1,168557
ch.bt.emm.basic.BasicEMM,seq,2,7445,1,119307
ch.bt.emm.basic.BasicEMM,seq,2,9623,1,2040474
ch.bt.emm.basic.BasicEMM,seq,2,12474,1,126838
ch.bt.emm.basic.BasicEMM,seq,2,8471,1,134768
ch.bt.emm.basic.BasicEMM,seq,2,7542,1,1071464
ch.bt.emm.basic.BasicEMM,seq,2,12082,1,157982
ch.bt.emm.basic.BasicEMM,seq,2,9811,1,140076
ch.bt.emm.basic.BasicEMM,seq,2,6630,1,124397
ch.bt.emm.basic.BasicEMM,seq,2,7979,1,118535
ch.bt.emm.basic.BasicEMM,seq,2,8880,1,155425
ch.bt.emm.basic.BasicEMM,seq,2,8195,1,123691
ch.bt.emm.basic.BasicEMM,seq,2,6104,1,139999
ch.bt.emm.basic.BasicEMM,seq,2,11671,1,109984
ch.bt.emm.basic.BasicEMM,seq,2,6823,1,105679
ch.bt.emm.basic.BasicEMM,seq,2,10616,1,111132
ch.bt.emm.basic.BasicEMM,seq,2,12882,1,117588
ch.bt.emm.basic.BasicEMM,seq,2,7557,1,113468
ch.bt.emm.basic.BasicEMM,seq,2,11374,1,108946
ch.bt.emm.basic.BasicEMM,seq,2,8890,1,800013
ch.bt.emm.basic.BasicEMM,seq,2,6214,1,111887
ch.bt.emm.basic.BasicEMM,seq,2,12483,1,113748
ch.bt.emm.basic.BasicEMM,seq,2,10991,1,116561
ch.bt.emm.basic.BasicEMM,seq,2,6752,1,115317
ch.bt.emm.basic.BasicEMM,seq,2,6229,1,126688
ch.bt.emm.basic.BasicEMM,seq,2,7046,1,102832
ch.bt.emm.basic.BasicEMM,seq,2,7289,1,107926
ch.bt.emm.basic.BasicEMM,seq,2,7061,1,373810
ch.bt.emm.basic.BasicEMM,seq,2,11593,1,110512
ch.bt.emm.basic.BasicEMM,seq,2,7170,1,114892
ch.bt.emm.basic.BasicEMM,seq,2,8110,1,112089
ch.bt.emm.basic.BasicEMM,seq,2,10421,1,113100
ch.bt.emm.basic.BasicEMM,seq,2,7564,1,112624
ch.bt.emm.basic.BasicEMM,seq,2,12082,1,106393
ch.bt.emm.basic.BasicEMM,seq,2,5991,1,113212
ch.bt.emm.basic.BasicEMM,seq,2,6045,1,110660
ch.bt.emm.basic.BasicEMM,seq,2,12494,1,112991
ch.bt.emm.basic.BasicEMM,seq,2,6305,1,112679
ch.bt.emm.basic.BasicEMM,seq,2,6033,1,113726
ch.bt.emm.basic.BasicEMM,seq,2,7943,1,136398
ch.bt.emm.basic.BasicEMM,seq,2,9366,1,107479
ch.bt.emm.basic.BasicEMM,seq,2,6741,1,91756
ch.bt.emm.basic.BasicEMM,seq,2,10970,1,103877
ch.bt.emm.basic.BasicEMM,seq,2,6380,1,112504
ch.bt.emm.basic.BasicEMM,seq,2,7215,1,112343
ch.bt.emm.basic.BasicEMM,seq,2,12723,1,112365
ch.bt.emm.basic.BasicEMM,seq,2,7977,1,110968
ch.bt.emm.basic.BasicEMM,seq,2,9629,1,105503
ch.bt.emm.basic.BasicEMM,seq,2,12384,1,102241
ch.bt.emm.basic.BasicEMM,seq,2,8524,1,106948
ch.bt.emm.basic.BasicEMM,seq,2,7751,1,100946
ch.bt.emm.basic.BasicEMM,seq,2,6653,1,185914
ch.bt.emm.basic.BasicEMM,seq,2,12126,1,82904
ch.bt.emm.basic.BasicEMM,seq,2,7193,1,101212
ch.bt.emm.basic.BasicEMM,seq,2,9495,1,84649
ch.bt.emm.basic.BasicEMM,seq,2,11052,1,289324
ch.bt.emm.basic.BasicEMM,seq,2,8260,1,318732
ch.bt.emm.basic.BasicEMM,seq,2,9616,1,77955
ch.bt.emm.basic.BasicEMM,seq,2,7896,1,41246
ch.bt.emm.basic.BasicEMM,seq,2,12005,1,111844
ch.bt.emm.basic.BasicEMM,seq,2,6176,1,182692
ch.bt.emm.basic.BasicEMM,seq,2,10734,1,78282
ch.bt.emm.basic.BasicEMM,seq,2,9690,1,66404
ch.bt.emm.basic.BasicEMM,seq,2,12231,1,65860
ch.bt.emm.basic.BasicEMM,seq,2,6512,1,60536
ch.bt.emm.basic.BasicEMM,seq,2,12757,1,65608
ch.bt.emm.basic.BasicEMM,seq,2,8228,1,67530
ch.bt.emm.basic.BasicEMM,seq,2,8164,1,68038
ch.bt.emm.basic.BasicEMM,seq,2,9655,1,111077
ch.bt.emm.basic.BasicEMM,seq,2,12752,1,73237
ch.bt.emm.basic.BasicEMM,seq,2,11940,1,69719
ch.bt.emm.basic.BasicEMM,seq,2,12639,1,69606
ch.bt.emm.basic.BasicEMM,seq,2,12847,1,66331
ch.bt.emm.basic.BasicEMM,seq,2,7584,1,57923
ch.bt.emm.basic.BasicEMM,seq,2,8761,1,66968
ch.bt.emm.basic.BasicEMM,seq,2,9395,1,64377
ch.bt.emm.basic.BasicEMM,seq,2,8043,1,33879
ch.bt.emm.basic.BasicEMM,seq,2,9566,1,33573
ch.bt.emm.basic.BasicEMM,seq,2,6152,1,44316
ch.bt.emm.basic.BasicEMM,seq,2,13288,1,70410
ch.bt.emm.basic.BasicEMM,seq,2,8906,1,44271
ch.bt.emm.basic.BasicEMM,seq,2,10270,2,119130
ch.bt.emm.basic.BasicEMM,seq,2,11656,2,67364
ch.bt.emm.basic.BasicEMM,seq,2,8149,2,64230
ch.bt.emm.basic.BasicEMM,seq,2,6217,2,34854
ch.bt.emm.basic.BasicEMM,seq,2,13134,2,175014
ch.bt.emm.basic.BasicEMM,seq,2,8210,2,71642
ch.bt.emm.basic.BasicEMM,seq,2,7014,2,170056
ch.bt.emm.basic.BasicEMM,seq,2,7706,2,139823
ch.bt.emm.basic.BasicEMM,seq,2,8615,2,62693
ch.bt.emm.basic.BasicEMM,seq,2,7148,2,152197
ch.bt.emm.basic.BasicEMM,seq,2,12867,2,84907
ch.bt.emm.basic.BasicEMM,seq,2,9367,2,114143
ch.bt.emm.basic.BasicEMM,seq,2,10614,2,63773
ch.bt.emm.basic.BasicEMM,seq,2,11073,2,34434
ch.bt.emm.basic.BasicEMM,seq,2,6804,2,43853
