data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,NaN,NaN,NaN,NaN,NaN,NaN,323788.17,291932.71
2,NaN,NaN,NaN,NaN,NaN,NaN,503068.77,422626.43
3,NaN,NaN,NaN,NaN,NaN,NaN,555942.47,495971.91
4,NaN,NaN,NaN,NaN,NaN,NaN,636427.95,546912.93
5,NaN,NaN,NaN,NaN,NaN,NaN,686909.49,628258.21
6,NaN,NaN,NaN,NaN,NaN,NaN,752528.97,633469.03
7,NaN,NaN,NaN,NaN,NaN,NaN,787444.84,662479.98
8,NaN,NaN,NaN,NaN,NaN,NaN,820560.64,808765.59
9,NaN,NaN,NaN,NaN,NaN,NaN,836940.77,789855.39
10,NaN,NaN,NaN,NaN,NaN,NaN,927067.44,861286.08
