ch.bt.emm.basic.BasicEMM,seq,2,10933,1,445674
ch.bt.emm.basic.BasicEMM,seq,2,12033,1,131932
ch.bt.emm.basic.BasicEMM,seq,2,23325,1,4021
ch.bt.emm.basic.BasicEMM,seq,2,24298,1,4084
ch.bt.emm.basic.BasicEMM,seq,2,13917,1,337162
ch.bt.emm.basic.BasicEMM,seq,2,10689,1,455698
ch.bt.emm.basic.BasicEMM,seq,2,27728,1,3651
ch.bt.emm.basic.BasicEMM,seq,2,23611,1,1611
ch.bt.emm.basic.BasicEMM,seq,2,27614,1,2177
ch.bt.emm.basic.BasicEMM,seq,2,22787,1,2556
ch.bt.emm.basic.BasicEMM,seq,2,9896,1,168736
ch.bt.emm.basic.BasicEMM,seq,2,14980,1,226297
ch.bt.emm.basic.BasicEMM,seq,2,11376,1,160682
ch.bt.emm.basic.BasicEMM,seq,2,27143,1,2699
ch.bt.emm.basic.BasicEMM,seq,2,21246,1,2410
ch.bt.emm.basic.BasicEMM,seq,2,18327,1,161201
ch.bt.emm.basic.BasicEMM,seq,2,21892,1,1542
ch.bt.emm.basic.BasicEMM,seq,2,15691,1,320117
ch.bt.emm.basic.BasicEMM,seq,2,21037,1,4640
ch.bt.emm.basic.BasicEMM,seq,2,23646,1,4873
ch.bt.emm.basic.BasicEMM,seq,2,14369,1,318025
ch.bt.emm.basic.BasicEMM,seq,2,24513,1,1490
ch.bt.emm.basic.BasicEMM,seq,2,25343,1,3408
ch.bt.emm.basic.BasicEMM,seq,2,14576,1,110336
ch.bt.emm.basic.BasicEMM,seq,2,13670,1,365141
ch.bt.emm.basic.BasicEMM,seq,2,16095,1,380928
ch.bt.emm.basic.BasicEMM,seq,2,20333,1,4512
ch.bt.emm.basic.BasicEMM,seq,2,13133,1,262387
ch.bt.emm.basic.BasicEMM,seq,2,27471,1,3565
ch.bt.emm.basic.BasicEMM,seq,2,18133,1,480936
ch.bt.emm.basic.BasicEMM,seq,2,29027,1,3557
ch.bt.emm.basic.BasicEMM,seq,2,18667,1,345013
ch.bt.emm.basic.BasicEMM,seq,2,17966,1,424912
ch.bt.emm.basic.BasicEMM,seq,2,11914,1,117040
ch.bt.emm.basic.BasicEMM,seq,2,28836,1,3614
ch.bt.emm.basic.BasicEMM,seq,2,16327,1,196421
ch.bt.emm.basic.BasicEMM,seq,2,10906,1,307933
ch.bt.emm.basic.BasicEMM,seq,2,24822,1,2806
ch.bt.emm.basic.BasicEMM,seq,2,24587,1,3501
ch.bt.emm.basic.BasicEMM,seq,2,21356,1,3634
ch.bt.emm.basic.BasicEMM,seq,2,24274,1,3508
ch.bt.emm.basic.BasicEMM,seq,2,28351,1,1432
ch.bt.emm.basic.BasicEMM,seq,2,16613,1,283086
ch.bt.emm.basic.BasicEMM,seq,2,23442,1,1643
