emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18478065
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18429720
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18292608
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,31664231
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,32034932
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,20346850
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19844212
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19740390
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19601719
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19745027
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11140147
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,10997212
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,10766766
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,10877523
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,10672403
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,33556930
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,33420877
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,31253573
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,31681874
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,32672522
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33786155
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32842716
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32757478
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32671025
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32658505
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,64228379
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,63172046
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,62675640
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60921031
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,62949427
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,106591351
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,106266714
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,147695235
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,106496260
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,106591962
