emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,22388192
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,22540621
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,22032242
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,22231410
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,21906721
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,7364073
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,7939787
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,7777486
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,6799436
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,6604913
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,13944220
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,13862461
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14063299
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,13889703
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,13928303
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19859385
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20846585
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19527468
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19531074
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19534780
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,43494676
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36603406
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33489606
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33289000
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33247390
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61280257
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60875345
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,88941083
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60987647
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60410289
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,112474649
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,110439691
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111331272
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,138987307
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,110468914
