ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1752,1,1266400
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2888,1,787210
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1806,1,809136
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1430,1,723951
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1502,1,1037834
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3399,1,1208000
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4039,1,645684
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4535,1,651691
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4847,1,656956
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2731,1,601280
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2526,1,661334
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4869,1,685482
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4592,1,739305
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3821,1,627981
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4319,1,631112
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4603,1,657699
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4858,1,633793
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4868,1,619551
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,5057,1,559397
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4359,1,628694
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2871,1,582141
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1478,1,610588
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3776,1,521995
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3568,1,627965
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3077,1,500868
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4293,1,615480
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2818,1,557705
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1597,1,735607
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3406,1,1375409
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4728,1,680544
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3899,1,689546
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3950,1,677470
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2744,1,615041
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4849,1,644109
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2795,1,660141
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2074,1,652880
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4890,1,654843
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2981,1,573625
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2444,1,656612
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4858,1,656574
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3822,1,620286
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4704,1,651395
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4072,1,382100
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3403,1,632103
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2159,1,372195
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2761,1,595471
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1666,1,927310
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2896,1,672258
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2397,1,867949
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1448,1,791671
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4310,1,403344
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,1780,1,658411
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3655,1,1058598
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,3669,1,595473
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2987,1,1019303
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,4665,1,950834
