ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18588325
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,25244842
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,17218007
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,12277169
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16792372
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,13888641
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,21550534
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,21938319
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,16654613
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,42481561
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,29238993
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,20140237
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,21775524
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23065796
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23889191
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,36773009
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,36900534
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,36713108
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,33194422
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,21535415
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,68493581
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,50222334
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,42331772
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,39210405
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,37948375
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55027139
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57238057
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,100317228
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57377358
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,54524072
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,114839928
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109808527
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,113627968
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,103643827
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,104456175
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,208233608
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,205157283
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,203913705
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,285056870
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,235982820
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,382603465
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,488102111
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,395960985
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,414505266
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,396350814
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,783558840
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,800786939
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,888804113
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,791309511
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,798157615
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1878903431
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1732168393
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1727553802
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1674757688
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1492543987
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3100967416
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2928027379
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3345265770
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2933171606
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3085954352
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5012110297
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5047447254
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5223225370
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5292426337
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5068680687
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7567194626
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7490424688
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7327390139
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7570155373
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7791190744
