emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,9190046
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8097554
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8499220
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8842878
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,7673157
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9546238
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11089437
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11192834
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11106191
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10980199
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,20962512
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,30818513
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,30877078
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,30880128
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,31232048
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,21866879
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22113856
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22014707
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22112643
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,21795666
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,38918957
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36830412
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36943403
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36365763
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36499354
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59164913
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,58479928
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61106383
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,58004089
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,58919700
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111696630
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,137893882
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,110220183
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109962776
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,110322082
