ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,8,8,111,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,16,16,204,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
ch.bt.emm.basic.BasicEMM,seq,32,32,440,0
