data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
5,NaN,NaN,NaN,NaN,NaN,NaN,1.0860232857E8,4.50413637E7
10,NaN,NaN,NaN,NaN,NaN,NaN,1.2699292774E8,5.258432647E7
15,NaN,NaN,NaN,NaN,NaN,NaN,1.4991921982E8,6.00942662E7
20,NaN,NaN,NaN,NaN,NaN,NaN,1.5562822246E8,6.491894964E7
25,NaN,NaN,NaN,NaN,NaN,NaN,1.7355388905E8,6.706077797E7
30,NaN,NaN,NaN,NaN,NaN,NaN,1.6830421681E8,7.562169243E7
35,NaN,NaN,NaN,NaN,NaN,NaN,1.9127696935E8,7.768057552E7
40,NaN,NaN,NaN,NaN,NaN,NaN,1.853607672E8,7.984634958E7
45,NaN,NaN,NaN,NaN,NaN,NaN,1.8878904257E8,8.461111252E7
50,NaN,NaN,NaN,NaN,NaN,NaN,2.0075960258E8,8.273616881E7
55,NaN,NaN,NaN,NaN,NaN,NaN,2.0615145897E8,8.972217855E7
60,NaN,NaN,NaN,NaN,NaN,NaN,1.9783465179E8,8.82946656E7
65,NaN,NaN,NaN,NaN,NaN,NaN,2.1358564546E8,8.572970661E7
70,NaN,NaN,NaN,NaN,NaN,NaN,2.1720349841E8,9.076562916E7
75,NaN,NaN,NaN,NaN,NaN,NaN,2.0643237026E8,9.100110888E7
80,NaN,NaN,NaN,NaN,NaN,NaN,2.342350908E8,9.131976472E7
85,NaN,NaN,NaN,NaN,NaN,NaN,2.1760993935E8,9.533635968E7
90,NaN,NaN,NaN,NaN,NaN,NaN,2.4368939506E8,9.755487368E7
95,NaN,NaN,NaN,NaN,NaN,NaN,2.6328418987E8,9.795205648E7
100,NaN,NaN,NaN,NaN,NaN,NaN,2.5911869215E8,1.0001499904E8
