emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,750334
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,646652
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,627057
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,830008
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,740947
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,20091685
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19727335
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,38154308
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10585974
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10195110
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,56540859
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,18540286
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15388532
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15409534
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15477888
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,23321585
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22617181
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,23118902
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22663463
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22438671
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33149654
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33629329
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33983384
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33800543
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33541129
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,73334129
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,74631141
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,72141833
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,72260622
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,64897880
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,114882708
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,110322751
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,110032209
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,133502867
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109355361
emm,mode,data size,from,range size,time [ns]
