ch.bt.emm.basic.BasicEMM,seq,2,9295,1,179469
ch.bt.emm.basic.BasicEMM,seq,2,10855,1,156267
ch.bt.emm.basic.BasicEMM,seq,2,11471,1,142872
ch.bt.emm.basic.BasicEMM,seq,2,11069,1,164316
ch.bt.emm.basic.BasicEMM,seq,2,10449,1,151443
ch.bt.emm.basic.BasicEMM,seq,2,8312,1,143243
ch.bt.emm.basic.BasicEMM,seq,2,11133,1,114303
ch.bt.emm.basic.BasicEMM,seq,2,11308,1,114909
ch.bt.emm.basic.BasicEMM,seq,2,8569,1,109296
ch.bt.emm.basic.BasicEMM,seq,2,7118,1,100763
ch.bt.emm.basic.BasicEMM,seq,2,11927,1,94071
ch.bt.emm.basic.BasicEMM,seq,2,11625,1,74495
ch.bt.emm.basic.BasicEMM,seq,2,10621,1,70409
ch.bt.emm.basic.BasicEMM,seq,2,11189,1,74327
ch.bt.emm.basic.BasicEMM,seq,2,6402,1,91157
ch.bt.emm.basic.BasicEMM,seq,2,9230,1,72253
ch.bt.emm.basic.BasicEMM,seq,2,10101,1,78639
ch.bt.emm.basic.BasicEMM,seq,2,9822,1,76798
ch.bt.emm.basic.BasicEMM,seq,2,8212,1,70399
ch.bt.emm.basic.BasicEMM,seq,2,6612,1,72779
ch.bt.emm.basic.BasicEMM,seq,2,8640,1,82607
ch.bt.emm.basic.BasicEMM,seq,2,9485,1,65494
ch.bt.emm.basic.BasicEMM,seq,2,10139,1,70715
ch.bt.emm.basic.BasicEMM,seq,2,7693,1,88029
ch.bt.emm.basic.BasicEMM,seq,2,7269,1,80336
ch.bt.emm.basic.BasicEMM,seq,2,8978,1,73836
ch.bt.emm.basic.BasicEMM,seq,2,6324,1,82429
ch.bt.emm.basic.BasicEMM,seq,2,6601,1,77874
ch.bt.emm.basic.BasicEMM,seq,2,8130,1,87969
ch.bt.emm.basic.BasicEMM,seq,2,9959,1,61777
ch.bt.emm.basic.BasicEMM,seq,2,8936,1,65801
ch.bt.emm.basic.BasicEMM,seq,2,10038,1,70849
ch.bt.emm.basic.BasicEMM,seq,2,10264,1,66123
ch.bt.emm.basic.BasicEMM,seq,2,10259,1,74514
ch.bt.emm.basic.BasicEMM,seq,2,9459,1,78728
ch.bt.emm.basic.BasicEMM,seq,2,11265,1,82390
ch.bt.emm.basic.BasicEMM,seq,2,8940,1,70266
ch.bt.emm.basic.BasicEMM,seq,2,6402,1,43868
ch.bt.emm.basic.BasicEMM,seq,2,7179,1,50937
ch.bt.emm.basic.BasicEMM,seq,2,10474,1,43135
ch.bt.emm.basic.BasicEMM,seq,2,10816,1,88400
