ch.bt.emm.basic.BasicEMM,seq,2,10109,1,473809
ch.bt.emm.basic.BasicEMM,seq,2,9204,1,180790
ch.bt.emm.basic.BasicEMM,seq,2,5484,1,178294
ch.bt.emm.basic.BasicEMM,seq,2,4392,1,147423
ch.bt.emm.basic.BasicEMM,seq,2,8493,1,1521741
ch.bt.emm.basic.BasicEMM,seq,2,5265,1,111091
ch.bt.emm.basic.BasicEMM,seq,2,8577,1,107611
ch.bt.emm.basic.BasicEMM,seq,2,10055,1,103281
ch.bt.emm.basic.BasicEMM,seq,2,5369,1,96720
ch.bt.emm.basic.BasicEMM,seq,2,4037,1,100351
ch.bt.emm.basic.BasicEMM,seq,2,7046,1,95640
ch.bt.emm.basic.BasicEMM,seq,2,3528,1,105066
ch.bt.emm.basic.BasicEMM,seq,2,4616,1,118527
ch.bt.emm.basic.BasicEMM,seq,2,10203,1,106032
ch.bt.emm.basic.BasicEMM,seq,2,4144,1,98347
ch.bt.emm.basic.BasicEMM,seq,2,6380,1,101911
ch.bt.emm.basic.BasicEMM,seq,2,6379,1,99236
ch.bt.emm.basic.BasicEMM,seq,2,5278,1,114967
ch.bt.emm.basic.BasicEMM,seq,2,4873,1,89043
ch.bt.emm.basic.BasicEMM,seq,2,5077,1,105114
ch.bt.emm.basic.BasicEMM,seq,2,4049,1,99838
ch.bt.emm.basic.BasicEMM,seq,2,6238,1,102703
ch.bt.emm.basic.BasicEMM,seq,2,6167,1,107302
ch.bt.emm.basic.BasicEMM,seq,2,4006,1,88936
ch.bt.emm.basic.BasicEMM,seq,2,5045,1,595833
ch.bt.emm.basic.BasicEMM,seq,2,3542,1,637726
ch.bt.emm.basic.BasicEMM,seq,2,8789,1,1331050
ch.bt.emm.basic.BasicEMM,seq,2,10061,1,110477
ch.bt.emm.basic.BasicEMM,seq,2,6137,1,99711
ch.bt.emm.basic.BasicEMM,seq,2,10251,1,91953
ch.bt.emm.basic.BasicEMM,seq,2,5954,1,103803
ch.bt.emm.basic.BasicEMM,seq,2,5103,1,104466
ch.bt.emm.basic.BasicEMM,seq,2,5462,1,103366
ch.bt.emm.basic.BasicEMM,seq,2,8857,1,130476
ch.bt.emm.basic.BasicEMM,seq,2,5408,1,1048135
ch.bt.emm.basic.BasicEMM,seq,2,6280,1,86568
ch.bt.emm.basic.BasicEMM,seq,2,9144,1,135052
ch.bt.emm.basic.BasicEMM,seq,2,9846,1,605920
ch.bt.emm.basic.BasicEMM,seq,2,6824,1,93639
ch.bt.emm.basic.BasicEMM,seq,2,9147,1,460871
ch.bt.emm.basic.BasicEMM,seq,2,3413,1,282655
ch.bt.emm.basic.BasicEMM,seq,2,5605,1,63724
ch.bt.emm.basic.BasicEMM,seq,2,4832,1,67614
ch.bt.emm.basic.BasicEMM,seq,2,8733,1,71627
ch.bt.emm.basic.BasicEMM,seq,2,6370,1,121998
ch.bt.emm.basic.BasicEMM,seq,2,9800,1,58914
ch.bt.emm.basic.BasicEMM,seq,2,6991,1,60959
ch.bt.emm.basic.BasicEMM,seq,2,3329,1,58281
ch.bt.emm.basic.BasicEMM,seq,2,10075,1,126798
ch.bt.emm.basic.BasicEMM,seq,2,6462,1,65012
ch.bt.emm.basic.BasicEMM,seq,2,9067,1,1088600
ch.bt.emm.basic.BasicEMM,seq,2,8698,1,247324
ch.bt.emm.basic.BasicEMM,seq,2,5903,1,49581
ch.bt.emm.basic.BasicEMM,seq,2,4368,1,51359
ch.bt.emm.basic.BasicEMM,seq,2,6638,1,53178
ch.bt.emm.basic.BasicEMM,seq,2,5630,1,59029
ch.bt.emm.basic.BasicEMM,seq,2,8012,1,50852
ch.bt.emm.basic.BasicEMM,seq,2,5507,1,56665
ch.bt.emm.basic.BasicEMM,seq,2,7860,1,62370
ch.bt.emm.basic.BasicEMM,seq,2,9558,1,59790
ch.bt.emm.basic.BasicEMM,seq,2,5709,1,77317
ch.bt.emm.basic.BasicEMM,seq,2,4119,1,84935
ch.bt.emm.basic.BasicEMM,seq,2,3380,1,53311
ch.bt.emm.basic.BasicEMM,seq,2,4820,1,53470
ch.bt.emm.basic.BasicEMM,seq,2,7066,1,51774
ch.bt.emm.basic.BasicEMM,seq,2,9919,1,53959
ch.bt.emm.basic.BasicEMM,seq,2,9791,1,63090
ch.bt.emm.basic.BasicEMM,seq,2,8728,1,27980
ch.bt.emm.basic.BasicEMM,seq,2,7093,1,28765
ch.bt.emm.basic.BasicEMM,seq,2,5619,1,65040
ch.bt.emm.basic.BasicEMM,seq,2,6199,1,34486
ch.bt.emm.basic.BasicEMM,seq,2,6589,1,193448
ch.bt.emm.basic.BasicEMM,seq,2,6337,1,49504
ch.bt.emm.basic.BasicEMM,seq,2,3835,1,51773
ch.bt.emm.basic.BasicEMM,seq,2,4283,1,52900
ch.bt.emm.basic.BasicEMM,seq,2,7629,1,50589
ch.bt.emm.basic.BasicEMM,seq,2,8933,1,52893
ch.bt.emm.basic.BasicEMM,seq,2,7674,1,27563
ch.bt.emm.basic.BasicEMM,seq,2,7112,1,48438
ch.bt.emm.basic.BasicEMM,seq,2,5135,1,29794
ch.bt.emm.basic.BasicEMM,seq,2,4921,1,26372
ch.bt.emm.basic.BasicEMM,seq,2,5971,1,54204
ch.bt.emm.basic.BasicEMM,seq,2,8312,1,57829
ch.bt.emm.basic.BasicEMM,seq,2,5214,1,56696
ch.bt.emm.basic.BasicEMM,seq,2,5174,1,25361
ch.bt.emm.basic.BasicEMM,seq,2,8745,1,43910
ch.bt.emm.basic.BasicEMM,seq,2,8301,1,37811
ch.bt.emm.basic.BasicEMM,seq,2,7539,1,23835
ch.bt.emm.basic.BasicEMM,seq,2,6480,1,23123
ch.bt.emm.basic.BasicEMM,seq,2,6959,1,39051
ch.bt.emm.basic.BasicEMM,seq,2,4473,1,42343
ch.bt.emm.basic.BasicEMM,seq,2,3566,1,26358
ch.bt.emm.basic.BasicEMM,seq,2,9880,1,22808
ch.bt.emm.basic.BasicEMM,seq,2,7381,1,33198
ch.bt.emm.basic.BasicEMM,seq,2,4819,1,41198
ch.bt.emm.basic.BasicEMM,seq,2,5017,1,26282
ch.bt.emm.basic.BasicEMM,seq,2,7201,1,21981
ch.bt.emm.basic.BasicEMM,seq,2,8502,1,22164
ch.bt.emm.basic.BasicEMM,seq,2,6102,1,24521
ch.bt.emm.basic.BasicEMM,seq,2,6007,1,22306
