emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7658,1,133897
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8553,1,129259
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10513,1,124389
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9067,1,105197
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7228,1,121854
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8721,1,108549
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8194,1,103157
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7470,1,111761
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7374,1,97031
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10338,1,106335
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8066,1,105061
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10419,1,105572
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10588,1,103543
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10351,1,98142
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7555,1,99983
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7947,1,90478
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9018,1,106145
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8520,1,90644
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8379,1,100003
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7408,1,85955
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8573,1,105511
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10216,1,101950
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8087,1,106140
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8095,1,64273
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7375,1,110017
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9507,1,110284
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8129,1,110100
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9945,1,107743
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8167,1,107059
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9667,1,123633
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8089,1,106584
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10052,1,103177
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7393,1,86850
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8831,1,112613
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7214,1,98533
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8123,1,39349
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9918,1,71783
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9022,1,167497
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10252,1,97114
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6997,1,38389
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8427,1,49772
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10272,1,47553
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10150,1,38281
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7543,1,75092
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7699,1,98272
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8081,1,79906
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10122,1,37620
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7069,1,44441
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7822,1,50807
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8231,1,79345
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7542,1,51069
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8933,1,37345
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8786,1,75949
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8038,1,50186
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10777,1,38551
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10650,1,136971
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7215,1,50618
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8874,1,36752
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7362,1,51242
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8851,1,137934
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8615,1,51199
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9637,1,36798
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9215,1,136513
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8397,1,37852
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9869,1,39468
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8240,1,50971
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8611,1,136330
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8175,1,41581
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10009,1,46018
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7428,1,50577
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7868,1,51122
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8997,1,36798
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10249,1,75414
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8784,1,51283
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8854,1,165799
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8179,1,64551
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7388,1,38128
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8646,1,107448
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10605,1,51411
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7661,1,137463
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9664,1,50076
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10356,1,124949
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7486,1,49964
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10594,1,36004
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7929,1,49756
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7254,1,36106
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7146,1,49353
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9240,1,79523
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9713,1,67571
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7610,1,47656
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7159,1,137817
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7385,1,92200
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8221,1,70340
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7022,1,132935
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10164,1,45940
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7078,1,77452
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7459,1,88299
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7029,1,35189
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8858,1,32511
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10308,1,55606
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8261,2,63438
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10316,2,57269
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8460,2,74247
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9711,2,32594
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9374,2,50404
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10450,2,87682
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9010,2,63766
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8965,2,186646
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7094,2,184113
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9058,2,63539
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9343,2,69226
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10598,2,35209
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10810,2,67129
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7973,2,120721
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7962,2,151278
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8380,2,131420
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8471,2,113080
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7376,2,125484
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7883,2,130962
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10802,2,64972
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7505,2,145918
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8289,2,124096
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8521,2,63519
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9100,2,64073
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10536,2,63949
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7487,2,32010
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10641,2,31645
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7606,2,149097
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7650,2,42666
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8772,2,248514
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7962,2,396404
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7570,2,116939
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9898,2,43353
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10092,2,31427
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8930,2,78901
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9530,2,231454
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10089,2,187553
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10559,2,61680
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7708,2,115250
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8477,2,47112
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7943,2,30976
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10335,2,82858
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7462,2,30578
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8523,2,113517
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10203,2,83832
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10671,2,76421
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10451,2,56134
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10017,2,82775
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8183,2,30398
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6948,2,83084
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9359,2,113752
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7408,2,111663
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8948,2,82924
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7115,2,224530
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7144,2,124721
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7218,2,60515
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10301,2,113630
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7594,2,83930
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9930,2,228392
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7631,2,83412
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9405,2,32862
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10367,2,114903
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8740,2,50454
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7940,2,111490
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7525,2,82625
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10450,2,60690
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9085,2,82686
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9861,2,111988
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9945,2,63993
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8121,2,42255
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8325,2,41990
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9667,2,111916
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10783,2,95858
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10345,2,62037
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9656,2,222572
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9681,2,100456
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8088,2,30705
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9312,2,123820
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9685,2,60581
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8940,2,60992
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9286,2,42153
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7520,2,114854
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9509,2,60900
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7282,2,60553
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10279,2,124456
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9402,2,76281
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9923,2,31335
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9336,2,63029
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7787,2,42100
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9921,2,30660
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8184,2,124151
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7459,2,60705
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8218,2,30739
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8859,2,30838
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10807,2,124477
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10776,2,147111
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8584,2,64798
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9072,2,61647
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10199,2,82861
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7021,2,32835
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5545,1,41673
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3591,1,33579
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2411,1,41463
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5654,1,71361
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4923,1,85691
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6092,1,32132
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7284,1,97616
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4509,1,42454
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7244,1,40823
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4631,1,40265
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2545,1,40383
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3871,1,42975
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6838,1,41091
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4662,1,60415
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2937,1,31834
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3788,1,41258
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2657,1,41516
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4381,1,30142
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5710,1,84688
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6366,1,41360
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5174,1,30429
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5543,1,31135
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3408,1,83874
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3911,1,84959
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4850,1,30260
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7108,1,40266
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1836,1,46221
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6672,1,41902
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3566,1,30283
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4587,1,40866
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4712,1,41218
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2706,1,30161
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5683,1,41264
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2286,1,41089
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5471,1,30074
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5506,1,43227
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3515,1,41273
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6814,1,30501
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4923,1,55121
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5681,1,62069
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3799,1,30197
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4344,1,30195
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7251,1,55700
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6739,1,41486
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4667,1,40808
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2885,1,40975
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5935,1,30162
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,7256,1,75499
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,4498,1,61009
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5247,1,29961
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,2853,1,41587
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,1797,1,40949
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,5624,1,65316
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,3024,1,62628
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,6402,1,41136
emm,mode,data size,from,range size,time [ns]
