ch.bt.emm.basic.BasicEMM,seq,2,10019,1,150487
ch.bt.emm.basic.BasicEMM,seq,2,10695,1,173110
ch.bt.emm.basic.BasicEMM,seq,2,10547,1,357402
ch.bt.emm.basic.BasicEMM,seq,2,9917,1,118771
ch.bt.emm.basic.BasicEMM,seq,2,9947,1,118068
ch.bt.emm.basic.BasicEMM,seq,2,10158,1,318890
ch.bt.emm.basic.BasicEMM,seq,2,10558,1,93143
ch.bt.emm.basic.BasicEMM,seq,2,10113,1,1086025
ch.bt.emm.basic.BasicEMM,seq,2,10099,1,372781
ch.bt.emm.basic.BasicEMM,seq,2,10588,1,70874
ch.bt.emm.basic.BasicEMM,seq,2,10386,1,104379
ch.bt.emm.basic.BasicEMM,seq,2,10185,1,72143
ch.bt.emm.basic.BasicEMM,seq,2,10165,1,104453
ch.bt.emm.basic.BasicEMM,seq,2,10431,1,70041
ch.bt.emm.basic.BasicEMM,seq,2,10664,1,267390
ch.bt.emm.basic.BasicEMM,seq,2,10384,1,90797
ch.bt.emm.basic.BasicEMM,seq,2,9904,1,68476
ch.bt.emm.basic.BasicEMM,seq,2,10708,1,68893
ch.bt.emm.basic.BasicEMM,seq,2,9952,1,1573391
ch.bt.emm.basic.BasicEMM,seq,2,10717,1,78805
ch.bt.emm.basic.BasicEMM,seq,2,10641,1,69563
ch.bt.emm.basic.BasicEMM,seq,2,10309,1,65435
ch.bt.emm.basic.BasicEMM,seq,2,10314,1,64525
ch.bt.emm.basic.BasicEMM,seq,2,10129,1,64797
ch.bt.emm.basic.BasicEMM,seq,2,10642,1,61257
ch.bt.emm.basic.BasicEMM,seq,2,10386,1,58966
ch.bt.emm.basic.BasicEMM,seq,2,10173,1,60995
ch.bt.emm.basic.BasicEMM,seq,2,10144,1,2353856
ch.bt.emm.basic.BasicEMM,seq,2,10121,1,144660
ch.bt.emm.basic.BasicEMM,seq,2,10165,1,93142
ch.bt.emm.basic.BasicEMM,seq,2,10136,1,99316
ch.bt.emm.basic.BasicEMM,seq,2,10360,1,57902
ch.bt.emm.basic.BasicEMM,seq,2,10352,1,64714
ch.bt.emm.basic.BasicEMM,seq,2,10461,1,62589
ch.bt.emm.basic.BasicEMM,seq,2,10003,1,36877
ch.bt.emm.basic.BasicEMM,seq,2,10428,1,84849
ch.bt.emm.basic.BasicEMM,seq,2,10065,1,63318
ch.bt.emm.basic.BasicEMM,seq,2,10503,1,63728
ch.bt.emm.basic.BasicEMM,seq,2,10655,1,70843
ch.bt.emm.basic.BasicEMM,seq,2,9978,1,60461
ch.bt.emm.basic.BasicEMM,seq,2,10242,1,1193071
ch.bt.emm.basic.BasicEMM,seq,2,10179,1,429960
ch.bt.emm.basic.BasicEMM,seq,2,9967,1,55628
ch.bt.emm.basic.BasicEMM,seq,2,10031,1,31081
ch.bt.emm.basic.BasicEMM,seq,2,9908,1,31180
ch.bt.emm.basic.BasicEMM,seq,2,10591,1,55499
ch.bt.emm.basic.BasicEMM,seq,2,10392,1,60202
ch.bt.emm.basic.BasicEMM,seq,2,10263,1,55941
ch.bt.emm.basic.BasicEMM,seq,2,10689,1,27956
ch.bt.emm.basic.BasicEMM,seq,2,10249,1,58767
ch.bt.emm.basic.BasicEMM,seq,2,10602,1,55083
ch.bt.emm.basic.BasicEMM,seq,2,10508,1,51209
ch.bt.emm.basic.BasicEMM,seq,2,10632,1,53451
ch.bt.emm.basic.BasicEMM,seq,2,10431,1,50766
ch.bt.emm.basic.BasicEMM,seq,2,10149,1,50938
ch.bt.emm.basic.BasicEMM,seq,2,9999,1,51272
ch.bt.emm.basic.BasicEMM,seq,2,10533,1,50894
ch.bt.emm.basic.BasicEMM,seq,2,10263,1,48753
ch.bt.emm.basic.BasicEMM,seq,2,10696,1,48086
ch.bt.emm.basic.BasicEMM,seq,2,10455,1,44652
ch.bt.emm.basic.BasicEMM,seq,2,10025,1,49645
ch.bt.emm.basic.BasicEMM,seq,2,9925,1,55745
ch.bt.emm.basic.BasicEMM,seq,2,10127,1,51343
ch.bt.emm.basic.BasicEMM,seq,2,10173,1,47837
ch.bt.emm.basic.BasicEMM,seq,2,10663,1,831977
ch.bt.emm.basic.BasicEMM,seq,2,10275,1,54363
ch.bt.emm.basic.BasicEMM,seq,2,10467,1,358057
ch.bt.emm.basic.BasicEMM,seq,2,10575,1,48637
ch.bt.emm.basic.BasicEMM,seq,2,9982,1,43798
ch.bt.emm.basic.BasicEMM,seq,2,10453,1,581638
ch.bt.emm.basic.BasicEMM,seq,2,10648,1,72235
ch.bt.emm.basic.BasicEMM,seq,2,10627,1,28625
ch.bt.emm.basic.BasicEMM,seq,2,10280,1,44005
ch.bt.emm.basic.BasicEMM,seq,2,10302,1,46816
ch.bt.emm.basic.BasicEMM,seq,2,10446,1,27343
ch.bt.emm.basic.BasicEMM,seq,2,10175,1,25447
ch.bt.emm.basic.BasicEMM,seq,2,10224,1,28348
ch.bt.emm.basic.BasicEMM,seq,2,10574,1,26223
ch.bt.emm.basic.BasicEMM,seq,2,10387,1,46842
ch.bt.emm.basic.BasicEMM,seq,2,10334,1,31122
