data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,NaN,NaN,NaN,NaN,NaN,NaN,1.570800384E7,3.385488243E7
2,NaN,NaN,NaN,NaN,NaN,NaN,5.02861109E7,3.837518731E7
3,NaN,NaN,NaN,NaN,NaN,NaN,5.567624476E7,4.16820596E7
4,NaN,NaN,NaN,NaN,NaN,NaN,6.879583216E7,4.481413416E7
5,NaN,NaN,NaN,NaN,NaN,NaN,8.804996751E7,4.410373767E7
6,NaN,NaN,NaN,NaN,NaN,NaN,9.985976614E7,4.815921765E7
7,NaN,NaN,NaN,NaN,NaN,NaN,1.0609125995E8,4.95014937E7
8,NaN,NaN,NaN,NaN,NaN,NaN,1.0966012554E8,5.035190052E7
9,NaN,NaN,NaN,NaN,NaN,NaN,1.1187568954E8,5.588097632E7
10,NaN,NaN,NaN,NaN,NaN,NaN,1.1934307003E8,5.68171206E7
