emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,1456070
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,1393214
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,1305490
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,1289528
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,1325389
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,52696663
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,78922446
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,62883626
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,62695086
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,62947847
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,91665523
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,91681328
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,91102603
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,91403099
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,91426572
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,181773239
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,184532511
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,182788760
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,181339560
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,209281692
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,351613093
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,350086255
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,361999513
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,365428644
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,357586851
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,-1,-1,672751203
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,-1,-1,697302027
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,-1,-1,734662438
