ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,978666
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,844273
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,862528
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,842983
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,831363
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,25912704
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,25965955
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,54706721
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,17155192
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,17273637
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,34616760
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,34685609
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,34587801
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,34615707
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23337376
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,25707509
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,35717992
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,21577103
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,32032332
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,23457413
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,39471094
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,52160361
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34900149
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,48912073
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,99272927
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,63212800
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61759231
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59869931
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59811998
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61631118
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111285486
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109718010
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,184386636
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,114249889
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109268193
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,215104875
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,203718712
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,203673827
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,204492201
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,269678736
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,399579101
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,411996799
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,487571489
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,399470271
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,401462941
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,822038888
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,910518712
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,814343907
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,787638201
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,904469837
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1711365765
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1581744750
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1572159655
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1912960439
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1741859726
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2926286562
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3097581733
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3335816680
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3165007264
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3112484544
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5494594296
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5198536232
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5319142337
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5288215771
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5456123799
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8199795530
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8121192663
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8150588910
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8285964477
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8074976785
