emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22656,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45600,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91680,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
ch.bt.emm.basic.BasicEMM,seq,128,128,183744,0
