emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5184,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10656,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22560,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44352,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
ch.bt.emm.basic.BasicEMM,seq,64,64,88224,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
ch.bt.emm.basic.BasicEMM,seq,128,128,179616,0
