ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,4,4,59,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,8,8,114,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,16,16,222,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
ch.bt.emm.basic.BasicEMM,seq,32,32,461,0
