data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
5,NaN,NaN,NaN,NaN,NaN,NaN,911020.74,699242.95
10,NaN,NaN,NaN,NaN,NaN,NaN,1017540.95,846299.32
15,NaN,NaN,NaN,NaN,NaN,NaN,1226022.23,1029549.48
20,NaN,NaN,NaN,NaN,NaN,NaN,1306268.46,1057952.14
25,NaN,NaN,NaN,NaN,NaN,NaN,1372689.55,1095698.4
30,NaN,NaN,NaN,NaN,NaN,NaN,1563152.94,1113093.67
35,NaN,NaN,NaN,NaN,NaN,NaN,1601616.69,1191404.45
40,NaN,NaN,NaN,NaN,NaN,NaN,1604451.41,1223968.64
45,NaN,NaN,NaN,NaN,NaN,NaN,1621359.22,1291167.9
50,NaN,NaN,NaN,NaN,NaN,NaN,1674502.4,1240164.99
55,NaN,NaN,NaN,NaN,NaN,NaN,1805641.4,1189044.35
60,NaN,NaN,NaN,NaN,NaN,NaN,1861923.68,1323015.15
65,NaN,NaN,NaN,NaN,NaN,NaN,1908178.58,1307154.38
70,NaN,NaN,NaN,NaN,NaN,NaN,1848626.99,1344334.91
75,NaN,NaN,NaN,NaN,NaN,NaN,2004190.13,1249269.61
80,NaN,NaN,NaN,NaN,NaN,NaN,1857973.87,1321609.62
85,NaN,NaN,NaN,NaN,NaN,NaN,2023912.17,1406882.17
90,NaN,NaN,NaN,NaN,NaN,NaN,2041256.28,1425151.49
95,NaN,NaN,NaN,NaN,NaN,NaN,2151152.45,1422214.36
100,NaN,NaN,NaN,NaN,NaN,NaN,2293753.85,1461617.29
