ch.bt.emm.basic.BasicEMM,seq,2,5645,1,814819
ch.bt.emm.basic.BasicEMM,seq,2,4480,1,170964
ch.bt.emm.basic.BasicEMM,seq,2,2256,1,217265
ch.bt.emm.basic.BasicEMM,seq,2,714,1,155330
ch.bt.emm.basic.BasicEMM,seq,2,3324,1,1451717
ch.bt.emm.basic.BasicEMM,seq,2,4686,1,118717
ch.bt.emm.basic.BasicEMM,seq,2,6310,1,511067
ch.bt.emm.basic.BasicEMM,seq,2,1324,1,105044
ch.bt.emm.basic.BasicEMM,seq,2,4569,1,103051
ch.bt.emm.basic.BasicEMM,seq,2,3807,1,117315
ch.bt.emm.basic.BasicEMM,seq,2,2293,1,128435
ch.bt.emm.basic.BasicEMM,seq,2,2546,1,111683
ch.bt.emm.basic.BasicEMM,seq,2,2470,1,109066
ch.bt.emm.basic.BasicEMM,seq,2,6740,1,135824
ch.bt.emm.basic.BasicEMM,seq,2,3099,1,114782
ch.bt.emm.basic.BasicEMM,seq,2,6002,1,126040
ch.bt.emm.basic.BasicEMM,seq,2,3935,1,131407
ch.bt.emm.basic.BasicEMM,seq,2,853,1,123102
ch.bt.emm.basic.BasicEMM,seq,2,3325,1,119087
ch.bt.emm.basic.BasicEMM,seq,2,6290,1,109345
ch.bt.emm.basic.BasicEMM,seq,2,6204,1,112709
ch.bt.emm.basic.BasicEMM,seq,2,6776,1,150406
ch.bt.emm.basic.BasicEMM,seq,2,4927,1,132489
ch.bt.emm.basic.BasicEMM,seq,2,3031,1,121670
ch.bt.emm.basic.BasicEMM,seq,2,5839,1,731148
ch.bt.emm.basic.BasicEMM,seq,2,1651,1,811372
ch.bt.emm.basic.BasicEMM,seq,2,4338,1,1510269
ch.bt.emm.basic.BasicEMM,seq,2,726,1,127570
ch.bt.emm.basic.BasicEMM,seq,2,842,1,115670
ch.bt.emm.basic.BasicEMM,seq,2,4776,1,128529
ch.bt.emm.basic.BasicEMM,seq,2,5203,1,126292
ch.bt.emm.basic.BasicEMM,seq,2,4222,1,107706
ch.bt.emm.basic.BasicEMM,seq,2,986,1,95869
ch.bt.emm.basic.BasicEMM,seq,2,2198,1,111849
ch.bt.emm.basic.BasicEMM,seq,2,4152,1,111586
ch.bt.emm.basic.BasicEMM,seq,2,4548,1,132447
ch.bt.emm.basic.BasicEMM,seq,2,3450,1,159371
ch.bt.emm.basic.BasicEMM,seq,2,1074,1,873954
ch.bt.emm.basic.BasicEMM,seq,2,881,1,148545
ch.bt.emm.basic.BasicEMM,seq,2,510,1,757031
ch.bt.emm.basic.BasicEMM,seq,2,5948,1,328530
ch.bt.emm.basic.BasicEMM,seq,2,5857,1,108964
ch.bt.emm.basic.BasicEMM,seq,2,2384,1,117536
ch.bt.emm.basic.BasicEMM,seq,2,6301,1,117475
ch.bt.emm.basic.BasicEMM,seq,2,5335,1,119429
ch.bt.emm.basic.BasicEMM,seq,2,5820,1,138718
ch.bt.emm.basic.BasicEMM,seq,2,3433,1,118917
ch.bt.emm.basic.BasicEMM,seq,2,2020,1,108184
ch.bt.emm.basic.BasicEMM,seq,2,3936,1,108632
