ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,46448200
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,44240565
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,45274091
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,41817860
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,56426906
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,62035607
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,45045990
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,77524001
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,76694986
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,95884361
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,79205860
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,79450148
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,79359232
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,130653699
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,80410005
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,178716494
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,164516443
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,161856030
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,161317774
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,215119001
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,347215953
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,320440210
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,320721006
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,317734881
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,319595935
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,579044026
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,612021652
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,648424276
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,582208699
