emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,7547272
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,6993776
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,13290092
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,5491052
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,7728316
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,7256222
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,12324433
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,18423948
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,12730135
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,12832306
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15450729
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15629502
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15293427
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15525845
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15051111
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,30433014
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,17318074
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,17417621
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,18095059
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,21038751
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,27361041
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,27659108
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,27233010
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,26864167
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,26668164
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,47191505
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,47823168
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,47284889
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,48103160
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,71834405
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,86280784
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,86422014
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,87011983
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,86522347
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,118327621
