ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18912386
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,26823861
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18878614
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16630416
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,17614408
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,16921634
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,34963830
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19559324
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10186023
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11866073
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,29472447
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,28996089
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23137679
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,26914896
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,24510423
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,25302261
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20993962
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22667151
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,24164502
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,38305380
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,43441735
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,62135740
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,55456889
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36216351
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33534915
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,93163595
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,56800480
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57322097
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55995083
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57002948
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,101496327
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,99922309
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,102593081
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111103847
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111255984
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,200935137
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,197158621
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,264376366
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,246412060
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,246861754
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,382582820
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,448841103
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,376486378
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,409912159
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,394483184
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,733353002
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,831723470
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,728067260
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,731969473
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,828017265
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1396594784
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1396441603
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1766935053
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1518239555
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1396967927
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2771023037
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3230495849
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3001256326
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3529291161
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2999510437
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,4850537780
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,4905105303
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,4875320682
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,4879494338
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,4865784745
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7597895096
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7387789907
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7564135253
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7807206248
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7609673104
