ch.bt.emm.basic.BasicEMM,seq,2,7099,1,494484
ch.bt.emm.basic.BasicEMM,seq,2,6560,1,377648
ch.bt.emm.basic.BasicEMM,seq,2,4496,1,210442
ch.bt.emm.basic.BasicEMM,seq,2,6801,1,138483
ch.bt.emm.basic.BasicEMM,seq,2,7927,1,1339385
ch.bt.emm.basic.BasicEMM,seq,2,4659,1,110205
ch.bt.emm.basic.BasicEMM,seq,2,8261,1,409257
ch.bt.emm.basic.BasicEMM,seq,2,4934,1,99248
ch.bt.emm.basic.BasicEMM,seq,2,5620,1,98365
ch.bt.emm.basic.BasicEMM,seq,2,9145,1,96901
ch.bt.emm.basic.BasicEMM,seq,2,5469,1,128468
ch.bt.emm.basic.BasicEMM,seq,2,4817,1,108031
ch.bt.emm.basic.BasicEMM,seq,2,8800,1,110435
ch.bt.emm.basic.BasicEMM,seq,2,4958,1,112356
ch.bt.emm.basic.BasicEMM,seq,2,7374,1,125295
ch.bt.emm.basic.BasicEMM,seq,2,9240,1,111609
ch.bt.emm.basic.BasicEMM,seq,2,8635,1,111295
ch.bt.emm.basic.BasicEMM,seq,2,4522,1,788353
ch.bt.emm.basic.BasicEMM,seq,2,7636,1,152879
ch.bt.emm.basic.BasicEMM,seq,2,7678,1,97484
ch.bt.emm.basic.BasicEMM,seq,2,4668,1,99366
ch.bt.emm.basic.BasicEMM,seq,2,5445,1,96256
ch.bt.emm.basic.BasicEMM,seq,2,5283,1,102091
ch.bt.emm.basic.BasicEMM,seq,2,7496,1,116229
ch.bt.emm.basic.BasicEMM,seq,2,8099,1,102853
ch.bt.emm.basic.BasicEMM,seq,2,5351,1,121428
ch.bt.emm.basic.BasicEMM,seq,2,5532,1,121299
ch.bt.emm.basic.BasicEMM,seq,2,8504,1,113636
ch.bt.emm.basic.BasicEMM,seq,2,5412,1,112583
ch.bt.emm.basic.BasicEMM,seq,2,4974,1,113005
ch.bt.emm.basic.BasicEMM,seq,2,7458,1,127610
ch.bt.emm.basic.BasicEMM,seq,2,4764,1,106040
ch.bt.emm.basic.BasicEMM,seq,2,6810,1,118227
ch.bt.emm.basic.BasicEMM,seq,2,9087,1,134740
ch.bt.emm.basic.BasicEMM,seq,2,7068,1,1030230
ch.bt.emm.basic.BasicEMM,seq,2,8383,1,113260
ch.bt.emm.basic.BasicEMM,seq,2,7044,1,137464
ch.bt.emm.basic.BasicEMM,seq,2,5956,1,591074
ch.bt.emm.basic.BasicEMM,seq,2,9361,1,116089
ch.bt.emm.basic.BasicEMM,seq,2,9297,1,487613
ch.bt.emm.basic.BasicEMM,seq,2,7127,1,302539
ch.bt.emm.basic.BasicEMM,seq,2,6663,1,104471
ch.bt.emm.basic.BasicEMM,seq,2,4899,1,104152
ch.bt.emm.basic.BasicEMM,seq,2,6612,1,116842
ch.bt.emm.basic.BasicEMM,seq,2,9414,1,109882
ch.bt.emm.basic.BasicEMM,seq,2,7754,1,97767
ch.bt.emm.basic.BasicEMM,seq,2,5616,1,93837
ch.bt.emm.basic.BasicEMM,seq,2,8283,1,95317
ch.bt.emm.basic.BasicEMM,seq,2,7252,1,94727
ch.bt.emm.basic.BasicEMM,seq,2,7789,1,95098
ch.bt.emm.basic.BasicEMM,seq,2,4960,1,611759
ch.bt.emm.basic.BasicEMM,seq,2,5675,1,91447
ch.bt.emm.basic.BasicEMM,seq,2,5851,1,321140
ch.bt.emm.basic.BasicEMM,seq,2,7558,1,295671
ch.bt.emm.basic.BasicEMM,seq,2,4807,1,106283
ch.bt.emm.basic.BasicEMM,seq,2,6685,1,87175
ch.bt.emm.basic.BasicEMM,seq,2,7569,1,105197
ch.bt.emm.basic.BasicEMM,seq,2,6969,1,122077
ch.bt.emm.basic.BasicEMM,seq,2,5522,1,104265
ch.bt.emm.basic.BasicEMM,seq,2,8214,1,95135
ch.bt.emm.basic.BasicEMM,seq,2,7162,1,75662
ch.bt.emm.basic.BasicEMM,seq,2,8207,1,70439
ch.bt.emm.basic.BasicEMM,seq,2,8282,1,132637
ch.bt.emm.basic.BasicEMM,seq,2,6591,1,62126
ch.bt.emm.basic.BasicEMM,seq,2,5109,1,60928
ch.bt.emm.basic.BasicEMM,seq,2,6260,1,57616
ch.bt.emm.basic.BasicEMM,seq,2,6894,1,60739
ch.bt.emm.basic.BasicEMM,seq,2,5118,1,56934
ch.bt.emm.basic.BasicEMM,seq,2,9113,1,60305
ch.bt.emm.basic.BasicEMM,seq,2,7932,1,60511
ch.bt.emm.basic.BasicEMM,seq,2,5410,1,72783
ch.bt.emm.basic.BasicEMM,seq,2,6718,1,59449
ch.bt.emm.basic.BasicEMM,seq,2,6969,1,75972
ch.bt.emm.basic.BasicEMM,seq,2,6001,1,72073
ch.bt.emm.basic.BasicEMM,seq,2,4367,1,986787
ch.bt.emm.basic.BasicEMM,seq,2,6667,1,58320
ch.bt.emm.basic.BasicEMM,seq,2,4445,1,55373
ch.bt.emm.basic.BasicEMM,seq,2,4978,1,55518
ch.bt.emm.basic.BasicEMM,seq,2,8082,1,55669
ch.bt.emm.basic.BasicEMM,seq,2,5098,1,59836
ch.bt.emm.basic.BasicEMM,seq,2,7254,1,61058
ch.bt.emm.basic.BasicEMM,seq,2,4832,1,424584
ch.bt.emm.basic.BasicEMM,seq,2,5894,1,2057304
ch.bt.emm.basic.BasicEMM,seq,2,5113,1,55987
ch.bt.emm.basic.BasicEMM,seq,2,7801,1,61427
ch.bt.emm.basic.BasicEMM,seq,2,4955,1,47316
ch.bt.emm.basic.BasicEMM,seq,2,4285,1,48151
