ch.bt.emm.basic.BasicEMM,seq,2,5821,1,103492
ch.bt.emm.basic.BasicEMM,seq,2,6044,1,104325
ch.bt.emm.basic.BasicEMM,seq,2,6127,1,105981
ch.bt.emm.basic.BasicEMM,seq,2,5408,1,258687
ch.bt.emm.basic.BasicEMM,seq,2,6044,1,139979
ch.bt.emm.basic.BasicEMM,seq,2,5899,1,104384
ch.bt.emm.basic.BasicEMM,seq,2,6440,1,97685
ch.bt.emm.basic.BasicEMM,seq,2,5039,1,94092
ch.bt.emm.basic.BasicEMM,seq,2,6277,1,103010
ch.bt.emm.basic.BasicEMM,seq,2,5480,1,101837
ch.bt.emm.basic.BasicEMM,seq,2,5680,1,79681
ch.bt.emm.basic.BasicEMM,seq,2,6298,1,104714
ch.bt.emm.basic.BasicEMM,seq,2,5137,1,108530
ch.bt.emm.basic.BasicEMM,seq,2,5384,1,78607
ch.bt.emm.basic.BasicEMM,seq,2,6260,1,100542
ch.bt.emm.basic.BasicEMM,seq,2,6326,1,94757
ch.bt.emm.basic.BasicEMM,seq,2,5793,1,93862
ch.bt.emm.basic.BasicEMM,seq,2,5609,1,86449
ch.bt.emm.basic.BasicEMM,seq,2,4882,1,100233
ch.bt.emm.basic.BasicEMM,seq,2,6198,1,95246
ch.bt.emm.basic.BasicEMM,seq,2,4738,1,92516
ch.bt.emm.basic.BasicEMM,seq,2,5865,1,110830
ch.bt.emm.basic.BasicEMM,seq,2,5302,1,98494
ch.bt.emm.basic.BasicEMM,seq,2,6483,1,1081328
ch.bt.emm.basic.BasicEMM,seq,2,4752,1,97760
ch.bt.emm.basic.BasicEMM,seq,2,6412,1,138874
ch.bt.emm.basic.BasicEMM,seq,2,6411,1,101855
ch.bt.emm.basic.BasicEMM,seq,2,5122,1,100529
ch.bt.emm.basic.BasicEMM,seq,2,6140,1,87787
ch.bt.emm.basic.BasicEMM,seq,2,6049,1,282848
ch.bt.emm.basic.BasicEMM,seq,2,5469,1,106080
ch.bt.emm.basic.BasicEMM,seq,2,5587,1,80490
ch.bt.emm.basic.BasicEMM,seq,2,5301,1,100655
