ch.bt.emm.basic.BasicEMM,seq,2,10019,1,112840
ch.bt.emm.basic.BasicEMM,seq,2,10695,1,164992
ch.bt.emm.basic.BasicEMM,seq,2,10547,1,136579
ch.bt.emm.basic.BasicEMM,seq,2,9917,1,106018
ch.bt.emm.basic.BasicEMM,seq,2,9947,1,107565
ch.bt.emm.basic.BasicEMM,seq,2,10158,1,111760
ch.bt.emm.basic.BasicEMM,seq,2,10558,1,95050
ch.bt.emm.basic.BasicEMM,seq,2,10113,1,104068
ch.bt.emm.basic.BasicEMM,seq,2,10099,1,105766
ch.bt.emm.basic.BasicEMM,seq,2,10588,1,98503
ch.bt.emm.basic.BasicEMM,seq,2,10386,1,103344
ch.bt.emm.basic.BasicEMM,seq,2,10185,1,105817
ch.bt.emm.basic.BasicEMM,seq,2,10165,1,102247
ch.bt.emm.basic.BasicEMM,seq,2,10431,1,85085
ch.bt.emm.basic.BasicEMM,seq,2,10664,1,133918
ch.bt.emm.basic.BasicEMM,seq,2,10384,1,133531
ch.bt.emm.basic.BasicEMM,seq,2,9904,1,98680
ch.bt.emm.basic.BasicEMM,seq,2,10708,1,95960
ch.bt.emm.basic.BasicEMM,seq,2,9952,1,96237
ch.bt.emm.basic.BasicEMM,seq,2,10717,1,92552
ch.bt.emm.basic.BasicEMM,seq,2,10641,1,92993
ch.bt.emm.basic.BasicEMM,seq,2,10309,1,95228
ch.bt.emm.basic.BasicEMM,seq,2,10314,1,114921
ch.bt.emm.basic.BasicEMM,seq,2,10129,1,93661
ch.bt.emm.basic.BasicEMM,seq,2,10642,1,99921
ch.bt.emm.basic.BasicEMM,seq,2,10386,1,129228
ch.bt.emm.basic.BasicEMM,seq,2,10173,1,99313
ch.bt.emm.basic.BasicEMM,seq,2,10144,1,120926
ch.bt.emm.basic.BasicEMM,seq,2,10121,1,107426
ch.bt.emm.basic.BasicEMM,seq,2,10165,1,102745
ch.bt.emm.basic.BasicEMM,seq,2,10136,1,103583
ch.bt.emm.basic.BasicEMM,seq,2,10360,1,113188
ch.bt.emm.basic.BasicEMM,seq,2,10352,1,97527
ch.bt.emm.basic.BasicEMM,seq,2,10461,1,48620
