ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,92213023
ch.bt.emm.basic.BasicEMM,par,10,-1,-1,21239148
ch.bt.emm.basic.BasicEMM,seq,100,-1,-1,149064992
ch.bt.emm.basic.BasicEMM,par,100,-1,-1,97771902
ch.bt.emm.basic.BasicEMM,seq,1000,-1,-1,794112875
ch.bt.emm.basic.BasicEMM,par,1000,-1,-1,826774174
ch.bt.emm.basic.BasicEMM,seq,10000,-1,-1,6469212392
ch.bt.emm.basic.BasicEMM,par,10000,-1,-1,6322104618
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,119416978
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,-1,-1,103807118
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,100,-1,-1,1005674779
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,100,-1,-1,991371960
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,1000,-1,-1,10094268742
