ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,14047398
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,5342219
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,9139062
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,6839099
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3810056
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,5129321
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3895603
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4744468
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4364344
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,6681377
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3939005
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4267583
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3263724
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4107547
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,6778953
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,5619339
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,6449063
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3708437
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3276497
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3514371
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3461559
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3619664
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3509948
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,7827841
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,6281916
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3621767
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3708791
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2991842
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3266388
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3311325
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3618804
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3074208
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2840737
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2880913
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2986853
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2802278
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2769867
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2913457
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3589146
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3255643
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2827259
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2865514
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2897994
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2794239
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2774400
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2988903
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2783896
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2967413
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2801851
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2857733
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2782331
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2723557
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2794933
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2804824
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2758091
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2820359
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2725557
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2699994
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2777844
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2789378
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2971282
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2719606
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2768155
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2913467
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2800235
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2778375
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2816109
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4282349
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3903519
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3582738
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2679381
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2781809
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2721526
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2841452
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2825115
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2725612
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2702136
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4766177
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2774649
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2696039
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2631702
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3140129
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2702740
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2696531
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2694673
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2797111
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2951643
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3120511
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2760305
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2924874
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3360687
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3371646
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2884627
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2882625
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2980290
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,6908767
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3132355
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2780003
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2872306
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,2777185
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,38886560
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31913147
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32166764
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31225737
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32338548
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32124900
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,30985623
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31604646
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31347015
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31658032
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32168067
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32067592
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32615910
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31029008
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31159367
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32925883
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31127720
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31921889
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31223419
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31332194
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31236200
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31225570
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31601809
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31278598
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34009488
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31160029
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31315294
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31273330
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31251052
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,35696903
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31889259
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,33745522
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31704883
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34387813
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31799125
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31746092
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32106629
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,33999411
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31768850
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31109317
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,33610776
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31354701
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31263303
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31700617
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34522222
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31665592
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34422920
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31487259
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34204649
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34030614
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31853074
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31603028
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34004753
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31904519
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32825555
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32910626
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31542861
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31665312
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31511702
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31513913
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31720377
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31605744
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,35929502
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32936725
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31347005
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,33092700
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31621704
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31377708
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,36520931
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31379779
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31767323
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31262340
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31278985
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31558571
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31892854
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32230028
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,32120780
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,33580067
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31967453
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31845704
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31669846
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31915019
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,34586826
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31858849
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,33979071
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31320608
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31316508
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31411079
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,28424054
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,30918774
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31320463
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,30890282
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31166133
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31300791
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31334900
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31293041
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31505099
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31454462
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,31842606
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,30971439
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,30904493
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,30963105
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,30683970
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,31005243
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,31419244
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,30980810
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,31764580
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,30895228
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,30968923
