emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11136,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22272,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45504,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91968,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
ch.bt.emm.basic.BasicEMM,seq,128,128,182784,0
