ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,30163048
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,32256248
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,57806452
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,31779286
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,39139378
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9912776
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11238160
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,13399699
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,40490823
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,13572114
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,26759442
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,29037918
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23181730
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,26828191
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,20408453
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,25935911
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,28291602
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,38050225
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,37440712
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,27768550
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,41219858
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,39883441
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,58135615
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36201558
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,47225065
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49612191
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,50290907
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,48986644
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,48872860
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49139904
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,92136249
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,88098895
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,87733726
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,141557626
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,89115040
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,155285022
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,156248375
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,151524669
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,214110238
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,162546383
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,270693021
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,268852467
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,298993256
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,295607341
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,273759141
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,495542227
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,474542979
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,476013330
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,590189000
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,564386103
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,835006288
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,837431734
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1021332780
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,978239216
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,853870004
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1850090914
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1665079160
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1627525030
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1850279753
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1625738140
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2288793413
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2501973928
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2274718646
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2270879057
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2433862716
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3392718753
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3191375772
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3013607442
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3295104171
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3016186377
