ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,19701603
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18511504
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,30073806
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,31326302
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,31996301
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11367519
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10508740
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10693138
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10372945
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,14803744
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,17420893
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,17235902
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14566661
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23519862
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,18082523
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22180249
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22289627
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22123114
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,30203736
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22374111
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,49972622
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,41834832
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36417223
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,40687617
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,39871825
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,54636378
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,70139943
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,58983883
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57590879
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57238728
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,126053151
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,104683284
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,101850856
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,102999836
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,102136966
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,176443492
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,181599075
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,183411913
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,180000246
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,176281590
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,351673262
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,348124949
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,355899849
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,354314408
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,349628245
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,605951068
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,588750822
