data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
4,NaN,NaN,NaN,NaN,NaN,NaN,8.893012699E7,4.572071245E7
8,NaN,NaN,NaN,NaN,NaN,NaN,1.3815177299E8,5.479401605E7
12,NaN,NaN,NaN,NaN,NaN,NaN,1.532137857E8,6.179287087E7
16,NaN,NaN,NaN,NaN,NaN,NaN,1.7383341248E8,6.769403615E7
20,NaN,NaN,NaN,NaN,NaN,NaN,1.8805471195E8,7.479707508E7
24,NaN,NaN,NaN,NaN,NaN,NaN,2.0066131647E8,7.336794698E7
28,NaN,NaN,NaN,NaN,NaN,NaN,1.8461897999E8,8.608221247E7
32,NaN,NaN,NaN,NaN,NaN,NaN,1.9186358099E8,8.766281796E7
36,NaN,NaN,NaN,NaN,NaN,NaN,2.0020593172E8,8.409095489E7
40,NaN,NaN,NaN,NaN,NaN,NaN,2.2217359786E8,9.117322415E7
44,NaN,NaN,NaN,NaN,NaN,NaN,2.2758551872E8,8.940361844E7
48,NaN,NaN,NaN,NaN,NaN,NaN,2.3433247127E8,9.186135339E7
52,NaN,NaN,NaN,NaN,NaN,NaN,2.4163980928E8,9.559449118E7
56,NaN,NaN,NaN,NaN,NaN,NaN,2.4522866648E8,9.7961306E7
60,NaN,NaN,NaN,NaN,NaN,NaN,2.5786974329E8,9.823549865E7
64,NaN,NaN,NaN,NaN,NaN,NaN,2.3736018183E8,1.0060801469E8
68,NaN,NaN,NaN,NaN,NaN,NaN,2.5725480291E8,9.88050348E7
72,NaN,NaN,NaN,NaN,NaN,NaN,2.6470930423E8,9.967151349E7
76,NaN,NaN,NaN,NaN,NaN,NaN,2.8133535349E8,1.0689669819E8
80,NaN,NaN,NaN,NaN,NaN,NaN,2.6670030825E8,9.983271072E7
