emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
ch.bt.emm.basic.BasicEMM,seq,8,8,11040,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21888,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45120,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45120,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45120,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45120,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45120,0
