emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,2,3840,2368
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,4,7808,4800
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,8,18944,11648
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,16,38656,23808
