emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2592,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5280,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10848,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
ch.bt.emm.basic.BasicEMM,seq,16,16,22080,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,44160,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44160,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44160,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44160,0
ch.bt.emm.basic.BasicEMM,seq,32,32,44160,0
