data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
3,NaN,NaN,NaN,NaN,NaN,NaN,8.489165232E7,4.453008166E7
6,NaN,NaN,NaN,NaN,NaN,NaN,1.2006249488E8,4.791071995E7
9,NaN,NaN,NaN,NaN,NaN,NaN,1.4115934475E8,6.041347889E7
12,NaN,NaN,NaN,NaN,NaN,NaN,1.5173972615E8,6.82456543E7
15,NaN,NaN,NaN,NaN,NaN,NaN,1.6490346642E8,7.174449127E7
18,NaN,NaN,NaN,NaN,NaN,NaN,1.6786482712E8,7.617413688E7
21,NaN,NaN,NaN,NaN,NaN,NaN,1.8492756959E8,7.974300828E7
24,NaN,NaN,NaN,NaN,NaN,NaN,1.9319213077E8,8.280013727E7
27,NaN,NaN,NaN,NaN,NaN,NaN,1.9267785965E8,7.957702807E7
30,NaN,NaN,NaN,NaN,NaN,NaN,1.9926612506E8,8.415710738E7
33,NaN,NaN,NaN,NaN,NaN,NaN,2.2001401909E8,8.99129124E7
36,NaN,NaN,NaN,NaN,NaN,NaN,2.0202825305E8,8.429229422E7
39,NaN,NaN,NaN,NaN,NaN,NaN,2.0394320745E8,8.847586237E7
42,NaN,NaN,NaN,NaN,NaN,NaN,2.2013557779E8,9.119344585E7
45,NaN,NaN,NaN,NaN,NaN,NaN,2.3936578896E8,9.676507621E7
48,NaN,NaN,NaN,NaN,NaN,NaN,2.2645622529E8,9.861798893E7
51,NaN,NaN,NaN,NaN,NaN,NaN,2.2250556576E8,9.679047048E7
54,NaN,NaN,NaN,NaN,NaN,NaN,2.5346034803E8,1.0142161613E8
57,NaN,NaN,NaN,NaN,NaN,NaN,2.4456210324E8,9.93224103E7
60,NaN,NaN,NaN,NaN,NaN,NaN,2.4441785207E8,1.0454873093E8
63,NaN,NaN,NaN,NaN,NaN,NaN,2.3059847462E8,1.0819476356E8
66,NaN,NaN,NaN,NaN,NaN,NaN,2.3354757665E8,1.011607143E8
69,NaN,NaN,NaN,NaN,NaN,NaN,2.4410205922E8,9.821130357E7
