ch.bt.emm.basic.BasicEMM,seq,10,10,148,0
ch.bt.emm.basic.BasicEMM,seq,10,10,148,0
ch.bt.emm.basic.BasicEMM,seq,10,10,148,0
ch.bt.emm.basic.BasicEMM,par,10,10,148,0
ch.bt.emm.basic.BasicEMM,par,10,10,148,0
ch.bt.emm.basic.BasicEMM,par,10,10,148,0
ch.bt.emm.basic.BasicEMM,seq,100,100,1524,0
ch.bt.emm.basic.BasicEMM,seq,100,100,1524,0
ch.bt.emm.basic.BasicEMM,seq,100,100,1524,0
ch.bt.emm.basic.BasicEMM,par,100,100,1524,0
ch.bt.emm.basic.BasicEMM,par,100,100,1524,0
ch.bt.emm.basic.BasicEMM,par,100,100,1524,0
ch.bt.emm.basic.BasicEMM,seq,1000,1000,15228,0
ch.bt.emm.basic.BasicEMM,seq,1000,1000,15228,0
ch.bt.emm.basic.BasicEMM,seq,1000,1000,15228,0
ch.bt.emm.basic.BasicEMM,par,1000,1000,15228,0
ch.bt.emm.basic.BasicEMM,par,1000,1000,15228,0
ch.bt.emm.basic.BasicEMM,par,1000,1000,15228,0
ch.bt.emm.basic.BasicEMM,seq,10000,8059,123534,0
ch.bt.emm.basic.BasicEMM,seq,10000,8059,123534,0
ch.bt.emm.basic.BasicEMM,seq,10000,8059,123534,0
ch.bt.emm.basic.BasicEMM,par,10000,8059,123534,0
ch.bt.emm.basic.BasicEMM,par,10000,8059,123534,0
ch.bt.emm.basic.BasicEMM,par,10000,8059,123534,0
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,10,380,234
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,10,380,234
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,10,380,234
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,10,380,234
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,10,380,234
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,10,380,234
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,100,100,3902,2401
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,100,100,3902,2401
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,100,100,3902,2401
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,100,100,3902,2401
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,100,100,3902,2401
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,100,100,3902,2401
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,1000,1000,39702,24432
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,1000,1000,39702,24432
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,1000,1000,39702,24432
