emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,18830308
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,17898215
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,17261583
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,17087140
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,17241588
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,59687262
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,94550166
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,93358856
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,68996156
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,55260620
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,85072248
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,85682948
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,85028056
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,85126961
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,85027023
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,169968486
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,169885887
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,169819755
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,200144020
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,170693080
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,346258430
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,392383155
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,352783386
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,343243482
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,343196620
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,726235542
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,683331746
