ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,14165596
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16605599
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,21135541
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,7665531
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,9377698
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,14527778
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,27856776
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,18059954
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,17788739
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,17655578
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,25835830
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,25009278
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,29011264
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,31328992
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,29331019
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,41388700
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,42206591
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,24231312
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,24848703
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,40912006
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,44694861
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,61256623
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34744738
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34510869
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34627099
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59765170
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59071904
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,58799248
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59753573
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,58855875
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,118661785
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,169061759
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,104066052
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,104383117
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,107473082
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,209261028
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,206581546
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,201257213
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,257388142
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,201660329
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,460465683
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,397332760
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,485011620
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,395530533
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,395254586
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,837120971
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,841228287
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,886633431
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,781951063
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,825495725
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1583319763
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1727306430
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1567807218
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1749090785
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1563886831
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2878875808
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3041841583
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3087621927
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2871360402
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3414136954
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5154149001
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5373365521
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5166304426
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5133258408
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5159309561
