emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,33272618
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,41295936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,38824879
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,25564289
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,-1,-1,49054593
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,50514065
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,50476302
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,50427114
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,50289355
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,-1,-1,50207204
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,83714973
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,83605328
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,83524030
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,84158286
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,-1,-1,83969477
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,160771193
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,159287679
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,189129807
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,160610976
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,-1,-1,160151082
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,427630965
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,325904989
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,325246081
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,326846949
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,-1,-1,325494012
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,-1,-1,668713283
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,-1,-1,668754085
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,-1,-1,669048293
