ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,43539905
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,38970763
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,39756246
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,39592791
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,52871358
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,53086674
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,56250085
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,61624247
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,84121714
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,83325977
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,92728519
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,92715428
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,86013479
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,84637585
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,90068627
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,151512450
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,161444122
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,142762395
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,145379652
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,142939295
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,315196652
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,316941561
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,318336509
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,341059300
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,314816114
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,559526845
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,557905739
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,622105338
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,590114553
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,721460007
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,972284988
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,1056247186
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,970215088
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,969943134
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,1098084731
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,1911701830
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,2120254137
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,1919168883
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,1967657733
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,1940066597
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,3354990584
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,3413185002
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,3391186698
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,3466380802
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,3493588530
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,1024,-1,-1,5937880910
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,1024,-1,-1,6170335236
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,1024,-1,-1,5932962398
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,1024,-1,-1,5948755798
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,1024,-1,-1,5972795319
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2048,-1,-1,10591413722
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2048,-1,-1,10377041429
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2048,-1,-1,10290500856
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2048,-1,-1,10313404804
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2048,-1,-1,10570860588
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4096,-1,-1,18222627483
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4096,-1,-1,17679036038
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4096,-1,-1,17716009521
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4096,-1,-1,17733545492
