ch.bt.emm.basic.BasicEMM,seq,2,9394,1,194744
ch.bt.emm.basic.BasicEMM,seq,2,8365,1,155611
ch.bt.emm.basic.BasicEMM,seq,2,8506,1,155992
ch.bt.emm.basic.BasicEMM,seq,2,8331,1,1803970
ch.bt.emm.basic.BasicEMM,seq,2,8322,1,1722104
ch.bt.emm.basic.BasicEMM,seq,2,9678,1,341799
ch.bt.emm.basic.BasicEMM,seq,2,8672,1,113479
ch.bt.emm.basic.BasicEMM,seq,2,7870,1,398094
ch.bt.emm.basic.BasicEMM,seq,2,8217,1,1627206
ch.bt.emm.basic.BasicEMM,seq,2,8186,1,98112
ch.bt.emm.basic.BasicEMM,seq,2,8856,1,98207
ch.bt.emm.basic.BasicEMM,seq,2,8791,1,90459
ch.bt.emm.basic.BasicEMM,seq,2,9776,1,88760
ch.bt.emm.basic.BasicEMM,seq,2,8918,1,91649
ch.bt.emm.basic.BasicEMM,seq,2,8627,1,440705
ch.bt.emm.basic.BasicEMM,seq,2,8915,1,99607
ch.bt.emm.basic.BasicEMM,seq,2,8328,1,117595
ch.bt.emm.basic.BasicEMM,seq,2,9632,1,2869374
ch.bt.emm.basic.BasicEMM,seq,2,9764,1,84463
ch.bt.emm.basic.BasicEMM,seq,2,9815,1,85628
ch.bt.emm.basic.BasicEMM,seq,2,9473,1,83259
ch.bt.emm.basic.BasicEMM,seq,2,8595,1,130019
ch.bt.emm.basic.BasicEMM,seq,2,9373,1,91740
ch.bt.emm.basic.BasicEMM,seq,2,8385,1,80365
ch.bt.emm.basic.BasicEMM,seq,2,9798,1,83805
ch.bt.emm.basic.BasicEMM,seq,2,9085,1,85463
ch.bt.emm.basic.BasicEMM,seq,2,9229,1,78320
ch.bt.emm.basic.BasicEMM,seq,2,9687,1,83480
ch.bt.emm.basic.BasicEMM,seq,2,9188,1,103317
ch.bt.emm.basic.BasicEMM,seq,2,9385,1,608179
ch.bt.emm.basic.BasicEMM,seq,2,8037,1,85272
ch.bt.emm.basic.BasicEMM,seq,2,9043,1,91899
ch.bt.emm.basic.BasicEMM,seq,2,8609,1,72948
ch.bt.emm.basic.BasicEMM,seq,2,8637,1,88150
ch.bt.emm.basic.BasicEMM,seq,2,8948,1,84514
ch.bt.emm.basic.BasicEMM,seq,2,8656,1,95795
ch.bt.emm.basic.BasicEMM,seq,2,8519,1,87735
ch.bt.emm.basic.BasicEMM,seq,2,8371,1,89730
ch.bt.emm.basic.BasicEMM,seq,2,8081,1,88022
ch.bt.emm.basic.BasicEMM,seq,2,7823,1,94954
ch.bt.emm.basic.BasicEMM,seq,2,8244,1,111127
ch.bt.emm.basic.BasicEMM,seq,2,7836,1,93621
ch.bt.emm.basic.BasicEMM,seq,2,7829,1,92533
ch.bt.emm.basic.BasicEMM,seq,2,7982,1,176862
ch.bt.emm.basic.BasicEMM,seq,2,9055,1,86106
ch.bt.emm.basic.BasicEMM,seq,2,9001,1,86478
ch.bt.emm.basic.BasicEMM,seq,2,7816,1,93172
ch.bt.emm.basic.BasicEMM,seq,2,9826,1,61591
ch.bt.emm.basic.BasicEMM,seq,2,8966,1,64348
