ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,2,2,21,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,4,4,57,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,8,8,116,0
ch.bt.emm.basic.BasicEMM,seq,16,16,236,0
ch.bt.emm.basic.BasicEMM,seq,16,16,236,0
ch.bt.emm.basic.BasicEMM,seq,16,16,236,0
ch.bt.emm.basic.BasicEMM,seq,16,16,236,0
