emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
ch.bt.emm.basic.BasicEMM,seq,2,1,96,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5472,0
