emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,2,4480,2752
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9856,6080
