ch.bt.emm.basic.BasicEMM,seq,2,4243,1,137948
ch.bt.emm.basic.BasicEMM,seq,2,4177,1,129574
ch.bt.emm.basic.BasicEMM,seq,2,4189,1,110351
ch.bt.emm.basic.BasicEMM,seq,2,3973,1,120333
ch.bt.emm.basic.BasicEMM,seq,2,4190,1,169520
ch.bt.emm.basic.BasicEMM,seq,2,4090,1,131497
ch.bt.emm.basic.BasicEMM,seq,2,4012,1,116592
ch.bt.emm.basic.BasicEMM,seq,2,4235,1,182980
ch.bt.emm.basic.BasicEMM,seq,2,4192,1,112028
ch.bt.emm.basic.BasicEMM,seq,2,4049,1,110314
ch.bt.emm.basic.BasicEMM,seq,2,4259,1,109939
ch.bt.emm.basic.BasicEMM,seq,2,4258,1,101781
ch.bt.emm.basic.BasicEMM,seq,2,3998,1,107174
ch.bt.emm.basic.BasicEMM,seq,2,4006,1,113615
ch.bt.emm.basic.BasicEMM,seq,2,4062,1,111358
ch.bt.emm.basic.BasicEMM,seq,2,3981,1,108300
ch.bt.emm.basic.BasicEMM,seq,2,3993,1,105502
ch.bt.emm.basic.BasicEMM,seq,2,4115,1,113665
ch.bt.emm.basic.BasicEMM,seq,2,4218,1,125221
ch.bt.emm.basic.BasicEMM,seq,2,4258,1,107490
ch.bt.emm.basic.BasicEMM,seq,2,3950,1,108588
ch.bt.emm.basic.BasicEMM,seq,2,4030,1,107499
ch.bt.emm.basic.BasicEMM,seq,2,4181,1,82948
ch.bt.emm.basic.BasicEMM,seq,2,4119,1,92211
ch.bt.emm.basic.BasicEMM,seq,2,4015,1,337390
ch.bt.emm.basic.BasicEMM,seq,2,4037,1,130877
ch.bt.emm.basic.BasicEMM,seq,2,4135,1,82112
ch.bt.emm.basic.BasicEMM,seq,2,4247,1,76724
ch.bt.emm.basic.BasicEMM,seq,2,4008,1,115228
ch.bt.emm.basic.BasicEMM,seq,2,4034,1,86952
ch.bt.emm.basic.BasicEMM,seq,2,4255,1,1262428
ch.bt.emm.basic.BasicEMM,seq,2,4092,1,85440
ch.bt.emm.basic.BasicEMM,seq,2,4216,1,5512457
ch.bt.emm.basic.BasicEMM,seq,2,4013,1,142218
ch.bt.emm.basic.BasicEMM,seq,2,4198,1,155174
ch.bt.emm.basic.BasicEMM,seq,2,4008,1,308874
ch.bt.emm.basic.BasicEMM,seq,2,4218,1,77697
ch.bt.emm.basic.BasicEMM,seq,2,4124,1,77825
ch.bt.emm.basic.BasicEMM,seq,2,3987,1,71901
ch.bt.emm.basic.BasicEMM,seq,2,4055,1,74965
ch.bt.emm.basic.BasicEMM,seq,2,4117,1,75140
ch.bt.emm.basic.BasicEMM,seq,2,4114,1,90158
ch.bt.emm.basic.BasicEMM,seq,2,4197,1,89278
ch.bt.emm.basic.BasicEMM,seq,2,4258,1,80182
ch.bt.emm.basic.BasicEMM,seq,2,4127,1,76488
ch.bt.emm.basic.BasicEMM,seq,2,4106,1,76787
ch.bt.emm.basic.BasicEMM,seq,2,4129,1,387172
ch.bt.emm.basic.BasicEMM,seq,2,4032,1,91631
ch.bt.emm.basic.BasicEMM,seq,2,4043,1,81955
ch.bt.emm.basic.BasicEMM,seq,2,4157,1,94581
ch.bt.emm.basic.BasicEMM,seq,2,3955,1,83754
ch.bt.emm.basic.BasicEMM,seq,2,4091,1,101642
ch.bt.emm.basic.BasicEMM,seq,2,3980,1,66624
ch.bt.emm.basic.BasicEMM,seq,2,4091,1,80361
ch.bt.emm.basic.BasicEMM,seq,2,4021,1,71855
ch.bt.emm.basic.BasicEMM,seq,2,4028,1,77018
ch.bt.emm.basic.BasicEMM,seq,2,4026,1,74220
ch.bt.emm.basic.BasicEMM,seq,2,4104,1,71734
ch.bt.emm.basic.BasicEMM,seq,2,4144,1,76569
ch.bt.emm.basic.BasicEMM,seq,2,4133,1,71256
ch.bt.emm.basic.BasicEMM,seq,2,4264,1,72322
ch.bt.emm.basic.BasicEMM,seq,2,4125,1,64444
ch.bt.emm.basic.BasicEMM,seq,2,4166,1,66714
ch.bt.emm.basic.BasicEMM,seq,2,3944,1,73758
ch.bt.emm.basic.BasicEMM,seq,2,3992,1,71784
ch.bt.emm.basic.BasicEMM,seq,2,4053,1,70057
ch.bt.emm.basic.BasicEMM,seq,2,4033,1,84830
ch.bt.emm.basic.BasicEMM,seq,2,3998,1,95032
ch.bt.emm.basic.BasicEMM,seq,2,4203,1,54391
ch.bt.emm.basic.BasicEMM,seq,2,4097,1,75410
ch.bt.emm.basic.BasicEMM,seq,2,4111,1,82339
ch.bt.emm.basic.BasicEMM,seq,2,4133,1,79010
ch.bt.emm.basic.BasicEMM,seq,2,4056,1,91201
ch.bt.emm.basic.BasicEMM,seq,2,3975,1,40876
ch.bt.emm.basic.BasicEMM,seq,2,4242,1,334735
ch.bt.emm.basic.BasicEMM,seq,2,4215,1,350039
ch.bt.emm.basic.BasicEMM,seq,2,4076,1,81337
ch.bt.emm.basic.BasicEMM,seq,2,4247,1,76518
ch.bt.emm.basic.BasicEMM,seq,2,4188,1,621330
ch.bt.emm.basic.BasicEMM,seq,2,3945,1,77935
ch.bt.emm.basic.BasicEMM,seq,2,4160,1,75071
ch.bt.emm.basic.BasicEMM,seq,2,4054,1,74534
ch.bt.emm.basic.BasicEMM,seq,2,4035,1,77619
ch.bt.emm.basic.BasicEMM,seq,2,4010,1,83203
ch.bt.emm.basic.BasicEMM,seq,2,3959,1,74797
ch.bt.emm.basic.BasicEMM,seq,2,4113,1,62941
ch.bt.emm.basic.BasicEMM,seq,2,4168,1,77804
ch.bt.emm.basic.BasicEMM,seq,2,4167,1,151948
ch.bt.emm.basic.BasicEMM,seq,2,4000,1,75175
ch.bt.emm.basic.BasicEMM,seq,2,3985,1,76799
ch.bt.emm.basic.BasicEMM,seq,2,3990,1,68194
ch.bt.emm.basic.BasicEMM,seq,2,3955,1,73003
ch.bt.emm.basic.BasicEMM,seq,2,3950,1,65529
ch.bt.emm.basic.BasicEMM,seq,2,3991,1,71349
ch.bt.emm.basic.BasicEMM,seq,2,3959,1,70516
ch.bt.emm.basic.BasicEMM,seq,2,4022,1,69672
ch.bt.emm.basic.BasicEMM,seq,2,4264,1,62193
ch.bt.emm.basic.BasicEMM,seq,2,4222,1,36578
ch.bt.emm.basic.BasicEMM,seq,2,4091,1,36585
ch.bt.emm.basic.BasicEMM,seq,2,4047,1,36322
ch.bt.emm.basic.BasicEMM,seq,2,4169,2,50228
ch.bt.emm.basic.BasicEMM,seq,2,3961,2,175145
ch.bt.emm.basic.BasicEMM,seq,2,4109,2,142376
ch.bt.emm.basic.BasicEMM,seq,2,4016,2,127380
ch.bt.emm.basic.BasicEMM,seq,2,4093,2,136844
ch.bt.emm.basic.BasicEMM,seq,2,4093,2,136910
ch.bt.emm.basic.BasicEMM,seq,2,3977,2,77118
ch.bt.emm.basic.BasicEMM,seq,2,4138,2,66857
ch.bt.emm.basic.BasicEMM,seq,2,4215,2,72948
ch.bt.emm.basic.BasicEMM,seq,2,4084,2,36558
ch.bt.emm.basic.BasicEMM,seq,2,4264,2,36389
ch.bt.emm.basic.BasicEMM,seq,2,4146,2,48874
ch.bt.emm.basic.BasicEMM,seq,2,4102,2,145562
ch.bt.emm.basic.BasicEMM,seq,2,4177,2,96637
ch.bt.emm.basic.BasicEMM,seq,2,4054,2,137199
ch.bt.emm.basic.BasicEMM,seq,2,4254,2,115953
ch.bt.emm.basic.BasicEMM,seq,2,4127,2,137641
ch.bt.emm.basic.BasicEMM,seq,2,4229,2,185693
ch.bt.emm.basic.BasicEMM,seq,2,4003,2,130078
ch.bt.emm.basic.BasicEMM,seq,2,4033,2,33438
ch.bt.emm.basic.BasicEMM,seq,2,4181,2,65048
ch.bt.emm.basic.BasicEMM,seq,2,4119,2,64990
ch.bt.emm.basic.BasicEMM,seq,2,4251,2,34050
ch.bt.emm.basic.BasicEMM,seq,2,4084,2,67245
ch.bt.emm.basic.BasicEMM,seq,2,4073,2,155296
ch.bt.emm.basic.BasicEMM,seq,2,4042,2,66755
ch.bt.emm.basic.BasicEMM,seq,2,4043,2,35222
ch.bt.emm.basic.BasicEMM,seq,2,4127,2,64201
ch.bt.emm.basic.BasicEMM,seq,2,4246,2,32112
ch.bt.emm.basic.BasicEMM,seq,2,4088,2,125243
ch.bt.emm.basic.BasicEMM,seq,2,4178,2,64279
ch.bt.emm.basic.BasicEMM,seq,2,4231,2,64848
ch.bt.emm.basic.BasicEMM,seq,2,4014,2,118169
ch.bt.emm.basic.BasicEMM,seq,2,3972,2,63887
ch.bt.emm.basic.BasicEMM,seq,2,4264,2,59978
ch.bt.emm.basic.BasicEMM,seq,2,4254,2,128544
ch.bt.emm.basic.BasicEMM,seq,2,4191,2,119353
ch.bt.emm.basic.BasicEMM,seq,2,4148,2,134400
ch.bt.emm.basic.BasicEMM,seq,2,4253,2,69625
ch.bt.emm.basic.BasicEMM,seq,2,4088,2,111550
ch.bt.emm.basic.BasicEMM,seq,2,3985,2,32932
ch.bt.emm.basic.BasicEMM,seq,2,4105,2,33101
ch.bt.emm.basic.BasicEMM,seq,2,4183,2,63866
ch.bt.emm.basic.BasicEMM,seq,2,4039,2,63811
ch.bt.emm.basic.BasicEMM,seq,2,4204,2,126223
ch.bt.emm.basic.BasicEMM,seq,2,4048,2,32854
ch.bt.emm.basic.BasicEMM,seq,2,4191,2,61667
ch.bt.emm.basic.BasicEMM,seq,2,4002,2,32330
ch.bt.emm.basic.BasicEMM,seq,2,4108,2,32201
ch.bt.emm.basic.BasicEMM,seq,2,4165,2,120029
ch.bt.emm.basic.BasicEMM,seq,2,4128,2,35123
ch.bt.emm.basic.BasicEMM,seq,2,4261,2,30755
ch.bt.emm.basic.BasicEMM,seq,2,4110,2,46884
ch.bt.emm.basic.BasicEMM,seq,2,4051,2,54492
ch.bt.emm.basic.BasicEMM,seq,2,4159,2,37020
ch.bt.emm.basic.BasicEMM,seq,2,4137,2,106444
ch.bt.emm.basic.BasicEMM,seq,2,4189,2,62274
ch.bt.emm.basic.BasicEMM,seq,2,4216,2,63207
ch.bt.emm.basic.BasicEMM,seq,2,4121,2,61329
ch.bt.emm.basic.BasicEMM,seq,2,4041,2,30569
ch.bt.emm.basic.BasicEMM,seq,2,4091,2,60201
ch.bt.emm.basic.BasicEMM,seq,2,4265,2,120620
ch.bt.emm.basic.BasicEMM,seq,2,4165,2,121054
ch.bt.emm.basic.BasicEMM,seq,2,3947,2,27811
ch.bt.emm.basic.BasicEMM,seq,2,4109,2,103349
ch.bt.emm.basic.BasicEMM,seq,2,4030,2,63456
ch.bt.emm.basic.BasicEMM,seq,2,4077,2,57055
ch.bt.emm.basic.BasicEMM,seq,2,4165,2,70109
ch.bt.emm.basic.BasicEMM,seq,2,3950,2,75133
ch.bt.emm.basic.BasicEMM,seq,2,4226,2,34376
ch.bt.emm.basic.BasicEMM,seq,2,4193,2,64787
ch.bt.emm.basic.BasicEMM,seq,2,3963,2,64539
ch.bt.emm.basic.BasicEMM,seq,2,4061,2,68169
ch.bt.emm.basic.BasicEMM,seq,2,4095,2,63126
ch.bt.emm.basic.BasicEMM,seq,2,4124,2,58063
ch.bt.emm.basic.BasicEMM,seq,2,4119,2,60460
ch.bt.emm.basic.BasicEMM,seq,2,4086,2,60061
ch.bt.emm.basic.BasicEMM,seq,2,3954,2,60004
ch.bt.emm.basic.BasicEMM,seq,2,4109,2,60079
ch.bt.emm.basic.BasicEMM,seq,2,4194,2,60300
ch.bt.emm.basic.BasicEMM,seq,2,4048,2,33433
ch.bt.emm.basic.BasicEMM,seq,2,4093,2,82328
ch.bt.emm.basic.BasicEMM,seq,2,4262,2,60218
ch.bt.emm.basic.BasicEMM,seq,2,3947,2,25795
ch.bt.emm.basic.BasicEMM,seq,2,4215,2,30736
ch.bt.emm.basic.BasicEMM,seq,2,4151,2,30512
ch.bt.emm.basic.BasicEMM,seq,2,4038,2,30242
ch.bt.emm.basic.BasicEMM,seq,2,4259,2,60375
ch.bt.emm.basic.BasicEMM,seq,2,4128,2,32885
ch.bt.emm.basic.BasicEMM,seq,2,3943,2,60599
ch.bt.emm.basic.BasicEMM,seq,2,3954,2,60486
ch.bt.emm.basic.BasicEMM,seq,2,4213,2,103986
ch.bt.emm.basic.BasicEMM,seq,2,4138,2,68973
ch.bt.emm.basic.BasicEMM,seq,2,3991,2,61483
ch.bt.emm.basic.BasicEMM,seq,2,4065,2,63499
ch.bt.emm.basic.BasicEMM,seq,2,3956,2,60304
